iter	MAE
1010	0.6802635464
1015	0.6800748092
1020	0.6798893504
1025	0.6796857672
1030	0.6794865394
1035	0.6793109624
1040	0.6791460633
1045	0.6789733898
1050	0.6788075072
1055	0.6786171778
1060	0.6784766318
1065	0.6783608605
1070	0.678202518
1075	0.6781125049
1080	0.6780555091
1085	0.6778898607
1090	0.6777748856
1095	0.6776677316
1100	0.6775173507
1105	0.6773820969
1110	0.6772773782
1115	0.6771558465
1120	0.6770040606
1125	0.6768926448
1130	0.6767592175
1135	0.6766209195
1140	0.6765673894
1145	0.6764706323
1150	0.6762931351
1155	0.6761498728
1160	0.6760147595
1165	0.6758966934
1170	0.67575685
1175	0.6756672116
1180	0.6755844107
1185	0.6754691078
1190	0.6753473419
1195	0.6752704421
1200	0.6751242293
1205	0.6750120642
1210	0.6748767167
1215	0.6747764472
1220	0.6746637201
1225	0.6745368962
1230	0.67441129
1235	0.6742950504
1240	0.6741603117
1245	0.674039061
1250	0.6738857765
1255	0.6737691154
1260	0.6736569502
1265	0.6735621602
1270	0.6734530392
1275	0.6733559075
1280	0.6732188272
1285	0.6730764547
1290	0.6729648985
1295	0.6728539978
1300	0.6727643594
1305	0.6726557067
1310	0.6725286019
1315	0.6723870724
1320	0.6722768743
1325	0.6721171268
1330	0.6720226646
1335	0.6719219735
1340	0.6718488672
1345	0.671790279
1350	0.6716642045
1355	0.6715610313
1360	0.6714759357
1365	0.6713458803
1370	0.6712355885
1375	0.6710935439
1380	0.6710384214
1385	0.6709020436
1390	0.6707809802
1395	0.6706639913
1400	0.6706038109
1405	0.6705035413
1410	0.6704315589
1415	0.6703847727
1420	0.6702917155
1425	0.6702336894
1430	0.6701362766
1435	0.6700906144
1440	0.6700169461
1445	0.6699188309
1450	0.6697989383
1455	0.6696698664
1460	0.6695480069
1465	0.6694221197
1470	0.6692821825
1475	0.6691376558
1480	0.6690479237
1485	0.6689771121
1490	0.6688831182
1495	0.6687728264
1500	0.6686711519
1505	0.6685467165
1510	0.6684301959
1515	0.6683014519
1520	0.6681702257
1525	0.6680968852
1530	0.6679966625
1535	0.6678717588
1540	0.6678084873
1545	0.6677154301
1550	0.6676405909
1555	0.6675435997
1560	0.6675065548
1565	0.6674222085
1570	0.6673578599
1575	0.6672534222
1580	0.6671195734
1585	0.6670132155
1590	0.6668932293
1595	0.6667683724
1600	0.6666662296
1605	0.6666154625
1610	0.666510697
1615	0.6664306125
1620	0.6663063645
1625	0.6662163046
1630	0.6661066216
1635	0.6660022776
1640	0.6659119835
1645	0.665812276
1650	0.6657041385
1655	0.6655909898
1660	0.6655200846
1665	0.6653875003
1670	0.6652837651
1675	0.6651278111
1680	0.6650549389
1685	0.6649699369
1690	0.6648985166
1695	0.6648021342
1700	0.6646951207
1705	0.6646087606
1710	0.6645387452
1715	0.6644783774
1720	0.664378061
1725	0.6642913731
1730	0.6641799573
1735	0.6640679795
1740	0.6639772639
1745	0.6639144608
1750	0.6638045905
1755	0.6637185113
1760	0.6636435316
1765	0.6635721581
1770	0.6634823792
1775	0.6633637511
1780	0.6632407675
1785	0.6631429333
1790	0.6630431321
1795	0.6629758799
1800	0.6629014622
1805	0.6628121984
1810	0.6627232156
1815	0.6626140946
1820	0.662501508
1825	0.6624158036
1830	0.6623223717
1835	0.6622265044
1840	0.6621563017
1845	0.6620706441
1850	0.6619917304
1855	0.6619249465
1860	0.6618271591
1865	0.6617391598
1870	0.6616487252
1875	0.6615716849
1880	0.6614877601
1885	0.6614290783
1890	0.6613510545
1895	0.6612663335
1900	0.6611993154
1905	0.6610881338
1910	0.6610182589
1915	0.6609375656
1920	0.6608575279
1925	0.6607946311
1930	0.660743068
1935	0.6606503385
1940	0.6605574218
1945	0.6604625849
1950	0.66040114
1955	0.6603209618
1960	0.6602491199
1965	0.660157655
1970	0.6600690937
1975	0.6599995467
1980	0.659916418
1985	0.6598512264
1990	0.6597475381
1995	0.6596610843
2000	0.6595958459
2005	0.659529905
2010	0.6594685068
2015	0.6594050481
2020	0.6593337214
2025	0.6592667969
2030	0.659182638
2035	0.6591306065
2040	0.6590691147
2045	0.6589870632
2050	0.6589165327
2055	0.6588482969
2060	0.6587919099
2065	0.6587370685
2070	0.6586814776
2075	0.6586136634
2080	0.6585618192
2085	0.6585056664
2090	0.6584362599
2095	0.6583633877
2100	0.6582873776
2105	0.6582236379
2110	0.6581505315
2115	0.6580870727
2120	0.6580190712
2125	0.6579489621
2130	0.6578855033
2135	0.6577897298
2140	0.6577256622
2145	0.6576640299
2150	0.6576167285
2155	0.657568912
2160	0.6574988498
2165	0.6574323937
2170	0.6573715576
2175	0.6573347
2180	0.6572512435
2185	0.6572063775
2190	0.657154065
2195	0.6570816142
2200	0.6570042929
2205	0.6569507627
2210	0.6568969984
2215	0.6568432341
2220	0.6567956986
2225	0.6567378598
2230	0.6566929469
2235	0.6566417115
2240	0.6565778313
2245	0.6565103449
2250	0.6564444976
2255	0.656374529
2260	0.6562825021
2265	0.6562143601
2270	0.6561549758
2275	0.6560879577
2280	0.6560133527
2285	0.6559461473
2290	0.6558911653
2295	0.6558324835
2300	0.6557661211
2305	0.6557021471
2310	0.6556493195
2315	0.6556025333
2320	0.6555394492
2325	0.6555020296
2330	0.6554478906
2335	0.65541019
2340	0.6553297308
2345	0.6552872064
2350	0.6552092294
2355	0.6551489553
2360	0.6550782374
2365	0.6550184784
2370	0.6549719264
2375	0.654900506
2380	0.6548561551
2385	0.6548055286
2390	0.6547258188
2395	0.6546619854
2400	0.6546149182
2405	0.6545648536
2410	0.6545017227
2415	0.654432363
2420	0.6543690915
2425	0.654324085
2430	0.6542713042
2435	0.6542026469
2440	0.6541570784
2445	0.6540911375
2450	0.654033205
2455	0.6539668426
2460	0.6538804356
2465	0.6538150567
2470	0.6537813369
2475	0.6537435427
2480	0.6536992854
2485	0.6536573699
2490	0.6536243526
2495	0.6535982197
2500	0.6535396316
2505	0.6534991679
2510	0.6534504147
2515	0.6534092953
2520	0.653345134
2525	0.6532811132
2530	0.6532041666
2535	0.6531383193
2540	0.6530906901
2545	0.6530581412
2550	0.652975996
2555	0.6529006885
2560	0.6528515138
2565	0.6528146562
2570	0.6527842616
2575	0.6527499798
2580	0.6526944358
2585	0.6526585148
2590	0.6525919651
2595	0.6525593225
2600	0.6524923044
2605	0.6524420057
2610	0.652399856
2615	0.6523458575
2620	0.6522839442
2625	0.6522353784
2630	0.65217768
2635	0.6521159073
2640	0.6520671072
2645	0.6520083786
2650	0.6519546143
2655	0.6518995386
2660	0.6518457275
2665	0.6517991754
2670	0.6517417113
2675	0.6517010602
2680	0.6516638748
2685	0.6516000414
2690	0.651551897
2695	0.6514942924
2700	0.6514465227
2705	0.6514070424
2710	0.6513470493
2715	0.6512980619
2720	0.6512436888
2725	0.6512152143
2730	0.6511674446
2735	0.651132273
2740	0.651083192
2745	0.6510378107
2750	0.6509825946
2755	0.6509307973
2760	0.6508568011
2765	0.6508060809
2770	0.6507549392
2775	0.6506962574
2780	0.6506487687
2785	0.6505952854
2790	0.650553885
2795	0.6505116884
2800	0.6504602189
2805	0.6504028016
2810	0.6503526902
2815	0.6503008461
2820	0.6502232906
2825	0.6501675592
2830	0.6501196022
2835	0.6500568459
2840	0.6500010678
2845	0.6499464136
2850	0.6498734946
2855	0.6498075068
2860	0.649762875
2865	0.649700868
2870	0.6496626523
2875	0.6496042046
2880	0.6495552641
2885	0.6494778023
2890	0.6494322337
2895	0.6493809984
2900	0.6493343058
2905	0.6492856931
2910	0.6492592793
2915	0.6492047657
2920	0.6491695004
2925	0.6491231825
2930	0.649065812
2935	0.6490119072
2940	0.6489706473
2945	0.6489291064
2950	0.6488911248
2955	0.6488550634
2960	0.6488192361
2965	0.6487653781
2970	0.6487262257
2975	0.6486808913
2980	0.6486454855
2985	0.6485956083
2990	0.6485309787
2995	0.6484818041
3000	0.6484387645
3005	0.6483752121
3010	0.6483154063
3015	0.6482618293
3020	0.6481970592
3025	0.6481397824
3030	0.6480913102
3035	0.6480376395
3040	0.6479728694
3045	0.6479244909
3050	0.6478806552
3055	0.6478199127
3060	0.6477716279
3065	0.6477215634
3070	0.6476659257
3075	0.6476183433
3080	0.6475564769
3085	0.6475324984
3090	0.6475037897
3095	0.6474736761
3100	0.6474403778
3105	0.6473804783
3110	0.6473387501
3115	0.6472987079
3120	0.6472655501
3125	0.6472186234
3130	0.647178347
3135	0.6471343239
3140	0.6470976068
3145	0.6470526471
3150	0.6470298394
3155	0.6469882048
3160	0.6469472727
3165	0.6468994562
3170	0.6468629264
3175	0.64682546
3180	0.6467797978
3185	0.6467336673
3190	0.6467075813
3195	0.6466665087
3200	0.6466359267
3205	0.6466056726
3210	0.6465731236
3215	0.6465443213
3220	0.6465150975
3225	0.646479879
3230	0.6464313132
3235	0.6463904748
3240	0.6463483719
3245	0.6463104371
3250	0.646276811
3255	0.6462563449
3260	0.6462182697
3265	0.6461725138
3270	0.6461320032
3275	0.6460936001
3280	0.64604288
3285	0.6459670573
3290	0.6459119816
3295	0.6458836008
3300	0.645832225
3305	0.6457841274
3310	0.6457502671
3315	0.6457178587
3320	0.6456774886
3325	0.6456239584
3330	0.6455888805
3335	0.6455610148
3340	0.6455191461
3345	0.6454648198
3350	0.6454030002
3355	0.6453613656
3360	0.6453344366
3365	0.6453088658
3370	0.6452750055
3375	0.6452337456
3380	0.6451826507
3385	0.6451449033
3390	0.6450999904
3395	0.645059433
3400	0.6450380771
3405	0.6450225286
3410	0.6449916188
3415	0.6449437554
3420	0.6449067573
3425	0.6448641861
3430	0.6448256425
3435	0.6447850851
3440	0.6447407342
3445	0.6446889368
3450	0.6446490819
3455	0.6445926481
3460	0.64455003
3465	0.6445208531
3470	0.6444881636
3475	0.6444440937
3480	0.6444096246
3485	0.6443784338
3490	0.6443497251
3495	0.6443129144
3500	0.6442733873
3505	0.6442410257
3510	0.6441972368
3515	0.6441585995
3520	0.6441253481
3525	0.6440904106
3530	0.6440649334
3535	0.6440321035
3540	0.6440063453
3545	0.6439731875
3550	0.6439450409
3555	0.6439069188
3560	0.6438713725
3565	0.6438358262
3570	0.6437923652
3575	0.643764359
3580	0.643720055
3585	0.6436828227
3590	0.6436515851
3595	0.6436049862
3600	0.6435749662
3605	0.6435439159
3610	0.643500689
3615	0.6434731043
3620	0.6434421945
3625	0.6434089431
3630	0.6433805623
3635	0.6433466551
3640	0.6433118114
3645	0.6432896593
3650	0.6432593584
3655	0.643232242
3660	0.6431972578
3665	0.6431683618
3670	0.6431454136
3675	0.6431246665
3680	0.6431046688
3685	0.6430843433
3690	0.6430552132
3695	0.6430241629
3700	0.6429879141
3705	0.6429550373
3710	0.6429173835
3715	0.6428827739
3720	0.642843762
3725	0.6428162242
3730	0.6427746364
3735	0.6427256491
3740	0.6426888383
3745	0.6426437849
3750	0.6426093158
3755	0.64258234
3760	0.6425525542
3765	0.6425109664
3770	0.642475467
3775	0.6424374386
3780	0.6424194547
3785	0.6423887322
3790	0.6423585717
3795	0.6423274746
3800	0.6422802669
3805	0.6422386323
3810	0.6422177448
3815	0.6421922208
3820	0.6421717079
3825	0.6421452472
3830	0.6421167259
3835	0.6420939651
3840	0.6420683942
3845	0.6420256357
3850	0.6419783811
3855	0.641941383
3860	0.6419064924
3865	0.641870431
3870	0.6418307634
3875	0.6417941868
3880	0.6417625745
3885	0.6417328823
3890	0.6417129315
3895	0.6416750435
3900	0.6416454919
3905	0.6416168301
3910	0.6415928047
3915	0.6415745867
3920	0.6415496715
3925	0.6415261613
3930	0.6414999348
3935	0.6414628899
3940	0.6414270158
3945	0.6414075801
3950	0.6413690365
3955	0.6413434656
3960	0.6413220161
3965	0.6413126027
3970	0.6412899823
3975	0.6412583232
3980	0.6412301297
3985	0.6412006717
3990	0.6411693872
3995	0.6411238655
4000	0.6410831208
4005	0.6410562854
4010	0.6410281388
4015	0.6410026148
4020	0.6409769503
4025	0.6409533933
4030	0.6409176597
4035	0.6408899345
4040	0.640867923
4045	0.6408455368
4050	0.6408216051
4055	0.6408023099
4060	0.6407496695
4065	0.6407031175
4070	0.6406816211
4075	0.6406437332
4080	0.6406186307
4085	0.6405917485
4090	0.6405679574
4095	0.6405493646
4100	0.6405156917
4105	0.640489231
4110	0.6404657677
4115	0.640437902
4120	0.6404017469
4125	0.640365545
4130	0.6403351035
4135	0.640310282
4140	0.6402829315
4145	0.6402670551
4150	0.6402470574
4155	0.6402075303
4160	0.6401807886
4165	0.6401557798
4170	0.6401350796
4175	0.6401131617
4180	0.6400881061
4185	0.6400627694
4190	0.6400406174
4195	0.6400062887
4200	0.6399869935
4205	0.6399746764
4210	0.6399569736
4215	0.6399286864
4220	0.63989122
4225	0.6398699109
4230	0.6398456983
4235	0.6398212982
4240	0.6398052345
4245	0.6397760575
4250	0.6397447731
4255	0.6397260398
4260	0.6396903062
4265	0.6396726033
4270	0.6396430985
4275	0.6396211338
4280	0.6395959845
4285	0.6395548183
4290	0.6395392697
4295	0.6395157595
4300	0.6394814309
4305	0.6394374547
4310	0.63940706
4315	0.639390528
4320	0.6393632243
4325	0.6393223859
4330	0.6392889471
4335	0.6392636104
4340	0.6392445494
4345	0.639202025
4350	0.6391720987
4355	0.6391528035
4360	0.6391272795
4365	0.639101896
4370	0.639073843
4375	0.6390486468
4380	0.6390232164
4385	0.6390049984
4390	0.6389753999
4395	0.6389450053
4400	0.6388967672
4405	0.6388692294
4410	0.6388464217
4415	0.6388145284
4420	0.6387928447
4425	0.6387558466
4430	0.6387410006
4435	0.6387138842
4440	0.6387026443
4445	0.6386821314
4450	0.638664007
4455	0.6386369376
4460	0.6386196093
4465	0.6385948347
4470	0.638569779
4475	0.6385508584
4480	0.6385313291
4485	0.6385024799
4490	0.6384874933
4495	0.6384663716
4500	0.6384545229
4505	0.6384302165
4510	0.638407643
4515	0.6383769205
4520	0.6383545812
4525	0.6383374871
4530	0.638324046
4535	0.638309481
4540	0.6382907477
4545	0.6382680337
4550	0.6382478487
4555	0.6382348759
4560	0.6382098671
4565	0.6381815799
4570	0.6381537143
4575	0.6381199477
4580	0.6381022916
4585	0.6380852444
4590	0.6380645442
4595	0.6380477311
4600	0.6380273119
4605	0.638012981
4610	0.6379990247
4615	0.6379746247
4620	0.6379498032
4625	0.6379178631
4630	0.6379034385
4635	0.6378793195
4640	0.6378555283
4645	0.6378423682
4650	0.6378230262
4655	0.6377999843
4660	0.6377778791
4665	0.6377553993
4670	0.6377405532
4675	0.6377228035
4680	0.6377040234
4685	0.6376897394
4690	0.6376737225
4695	0.6376530691
4700	0.6376287159
4705	0.6376023021
4710	0.6375866599
4715	0.6375541109
4720	0.6375343942
4725	0.6375214683
4730	0.6375093385
4735	0.6374768364
4740	0.637455059
4745	0.6374401661
4750	0.6374184824
4755	0.6373943166
4760	0.6373769883
4765	0.6373488417
4770	0.6373163864
4775	0.6372975127
4780	0.6372842589
4785	0.6372678674
4790	0.6372452002
4795	0.6372148524
4800	0.6371901245
4805	0.6371762151
4810	0.6371574819
4815	0.6371412777
4820	0.637120156
4825	0.6370993621
4830	0.6370703724
4835	0.6370243824
4840	0.6369938941
4845	0.6369662626
4850	0.6369444852
4855	0.636923504
4860	0.6368876768
4865	0.6368695055
4870	0.636848337
4875	0.6368305873
4880	0.6368157881
4885	0.6367999117
4890	0.636775418
4895	0.6367566379
4900	0.6367392629
4905	0.6367127085
4910	0.636689854
4915	0.6366734156
4920	0.6366547292
4925	0.6366396958
4930	0.6366118302
4935	0.6365814355
4940	0.6365551622
4945	0.6365357733
4950	0.6365173679
4955	0.636506409
4960	0.6364913756
4965	0.6364572812
4970	0.636428432
4975	0.6364135859
4980	0.6363988804
4985	0.6363808965
4990	0.6363529371
4995	0.6363272258
5000	0.6362972527
5005	0.6362810016
5010	0.6362640012
5015	0.6362381025
5020	0.636214124
5025	0.6361819966
5030	0.6361659797
5035	0.6361450921
5040	0.6361195681
5045	0.6361093117
5050	0.6360987742
5055	0.6360884241
5060	0.6360711896
5065	0.6360477731
5070	0.6360325992
5075	0.6360150368
5080	0.6359933062
5085	0.6359767274
5090	0.6359624901
5095	0.6359482997
5100	0.635929145
5105	0.6359142521
5110	0.6358976732
5115	0.6358775818
5120	0.6358665292
5125	0.6358514021
5130	0.635840771
5135	0.6358289223
5140	0.6358108916
5145	0.6357879902
5150	0.635769538
5155	0.6357503364
5160	0.6357321652
5165	0.6357121675
5170	0.6356928255
5175	0.6356678635
5180	0.6356503479
5185	0.6356297414
5190	0.6356169091
5195	0.6355907295
5200	0.6355763985
5205	0.6355618803
5210	0.6355478304
5215	0.6355346703
5220	0.635523243
5225	0.6355090995
5230	0.6354916307
5235	0.6354726165
5240	0.6354518695
5245	0.6354306541
5250	0.6354166042
5255	0.6354048023
5260	0.6353866311
5265	0.6353772176
5270	0.6353563769
5275	0.6353368007
5280	0.635326357
5285	0.6353104337
5290	0.6352984913
5295	0.6352754026
5300	0.6352652398
5305	0.6352488014
5310	0.6352296936
5315	0.6352133488
5320	0.6351929296
5325	0.6351760697
5330	0.6351609895
5335	0.6351490939
5340	0.6351275039
5345	0.6351083492
5350	0.6350846048
5355	0.6350644198
5360	0.6350366946
5365	0.6350176804
5370	0.6349921564
5375	0.6349752497
5380	0.634955252
5385	0.6349320228
5390	0.6349130086
5395	0.6349006446
5400	0.6348851429
5405	0.6348745586
5410	0.6348562001
5415	0.6348432273
5420	0.6348339544
5425	0.6348131605
5430	0.6347943805
5435	0.634772088
5440	0.6347541977
5445	0.634741787
5450	0.6347257701
5455	0.6347133593
5460	0.6347001992
5465	0.6346863367
5470	0.6346746752
5475	0.6346502752
5480	0.6346327597
5485	0.6346132771
5490	0.6345923428
5495	0.6345848963
5500	0.6345741715
5505	0.6345650391
5510	0.6345522537
5515	0.6345349255
5520	0.6345172694
5525	0.6345005032
5530	0.6344896379
5535	0.634477836
5540	0.6344620064
5545	0.634445849
5550	0.634429036
5555	0.6344136747
5560	0.6344042144
5565	0.6343889937
5570	0.6343792993
5575	0.6343582244
5580	0.6343451112
5585	0.6343363065
5590	0.634322163
5595	0.6343053031
5600	0.6342888647
5605	0.6342788892
5610	0.6342635748
5615	0.6342511641
5620	0.6342404861
5625	0.6342259211
5630	0.634218943
5635	0.634204331
5640	0.6341920608
5645	0.6341805399
5650	0.634161151
5655	0.6341493491
5660	0.6341321145
5665	0.6341217176
5670	0.6341112738
5675	0.6340960531
5680	0.6340775072
5685	0.6340517022
5690	0.6340273022
5695	0.6340115663
5700	0.633993395
5705	0.633980235
5710	0.6339565843
5715	0.6339334488
5720	0.6339127017
5725	0.6339002441
5730	0.6338831969
5735	0.6338750948
5740	0.6338572514
5745	0.6338417497
5750	0.6338221735
5755	0.6338143523
5760	0.6337935116
5765	0.6337723899
5770	0.633757497
5775	0.6337454609
5780	0.6337378272
5785	0.6337120222
5790	0.6337009696
5795	0.6336859362
5800	0.633679239
5805	0.633656806
5810	0.633637183
5815	0.6336249127
5820	0.6336138133
5825	0.6335993419
5830	0.6335739584
5835	0.6335617818
5840	0.6335484812
5845	0.6335296543
5850	0.6335079238
5855	0.6334977142
5860	0.6334812758
5865	0.6334635729
5870	0.6334437625
5875	0.6334264343
5880	0.6334103237
5885	0.6333978193
5890	0.6333748711
5895	0.6333609617
5900	0.6333523444
5905	0.6333393717
5910	0.6333263053
5915	0.6333101479
5920	0.6332969878
5925	0.6332865908
5930	0.6332755382
5935	0.6332563367
5940	0.6332478131
5945	0.633235496
5950	0.6332215866
5955	0.633211939
5960	0.6332005117
5965	0.6331932526
5970	0.6331814038
5975	0.6331720372
5980	0.6331614998
5985	0.6331540533
5990	0.6331437032
5995	0.6331329785
6000	0.6331196779
6005	0.6331089531
6010	0.6330950905
6015	0.6330848809
6020	0.6330708779
6025	0.6330587013
6030	0.6330483512
6035	0.6330286813
6040	0.6330188464
6045	0.6330127581
6050	0.6329960855
6055	0.6329870467
6060	0.6329727627
6065	0.6329613354
6070	0.6329549193
6075	0.6329458805
6080	0.6329279434
6085	0.632919654
6090	0.6329074306
6095	0.632898626
6100	0.6328878075
6105	0.6328794244
6110	0.632866077
6115	0.6328539941
6120	0.6328487019
6125	0.6328348394
6130	0.6328205553
6135	0.6328079104
6140	0.6327956869
6145	0.632790348
6150	0.6327708186
6155	0.6327579395
6160	0.6327437959
6165	0.6327300739
6170	0.6327164923
6175	0.632707313
6180	0.6326963072
6185	0.6326858166
6190	0.6326816953
6195	0.6326679732
6200	0.6326582788
6205	0.6326219364
6210	0.632604093
6215	0.6325937897
6220	0.6325803486
6225	0.6325695302
6230	0.6325596484
6235	0.6325537006
6240	0.6325383862
6245	0.6325307993
6250	0.6325226035
6255	0.6325140331
6260	0.6325078511
6265	0.6324989528
6270	0.6324921152
6275	0.6324851371
6280	0.6324776438
6285	0.6324695417
6290	0.6324602687
6295	0.632449544
6300	0.6324361029
6305	0.6324279539
6310	0.6324140913
6315	0.6324069259
6320	0.632397934
6325	0.6323902065
6330	0.6323849612
6335	0.6323766718
6340	0.6323623408
6345	0.6323530679
6350	0.632340142
6355	0.6323311969
6360	0.6323184583
6365	0.6323061412
6370	0.6323000529
6375	0.6322936836
6380	0.6322850195
6385	0.6322735922
6390	0.6322645066
6395	0.632254297
6400	0.6322461949
6405	0.6322354233
6410	0.632226525
6415	0.6322181419
6420	0.6322065273
6425	0.632198753
6430	0.6321898548
6435	0.6321797857
6440	0.6321680774
6445	0.6321581488
6450	0.6321432091
6455	0.6321321096
6460	0.63211909
6465	0.6321086931
6470	0.6320985772
6475	0.6320922547
6480	0.6320846209
6485	0.6320751138
6490	0.6320641549
6495	0.6320516973
6500	0.6320420029
6505	0.6320328704
6510	0.6320247683
6515	0.6320123576
6520	0.6319988696
6525	0.6319891284
6530	0.6319805579
6535	0.6319724558
6540	0.6319582186
6545	0.6319514278
6550	0.6319469318
6555	0.6319342869
6560	0.6319262784
6565	0.6319169118
6570	0.6319101679
6575	0.631895837
6580	0.6318858147
6585	0.6318784151
6590	0.6318555137
6595	0.6318413701
6600	0.6318345793
6605	0.6318244634
6610	0.6318153778
6615	0.6318048404
6620	0.6317958953
6625	0.6317832503
6630	0.6317721977
6635	0.6317604895
6640	0.6317478914
6645	0.631733701
6650	0.6317220396
6655	0.6317048518
6660	0.6316907551
6665	0.631681529
6670	0.631673942
6675	0.6316580656
6680	0.6316468257
6685	0.6316357731
6690	0.6316291696
6695	0.6316226598
6700	0.6316124034
6705	0.6316033646
6710	0.6315904387
6715	0.6315810721
6720	0.6315740003
6725	0.6315668349
6730	0.6315585454
6735	0.6315481017
6740	0.6315289001
6745	0.6315179412
6750	0.6315104011
6755	0.6315045469
6760	0.6314956018
6765	0.6314820671
6770	0.6314751826
6775	0.6314694221
6780	0.6314601492
6785	0.6314489093
6790	0.6314356555
6795	0.6314266636
6800	0.6314176716
6805	0.6314081177
6810	0.6313951918
6815	0.6313849822
6820	0.6313729929
6825	0.6313621745
6830	0.6313443311
6835	0.6313291572
6840	0.6313171679
6845	0.6313040547
6850	0.6312836355
6855	0.6312518827
6860	0.6312452324
6865	0.6312372239
6870	0.631226827
6875	0.6312151188
6880	0.631209733
6885	0.6311967134
6890	0.6311797598
6895	0.6311676769
6900	0.6311554535
6905	0.6311342849
6910	0.6311207033
6915	0.6311113836
6920	0.6311033751
6925	0.6310994412
6930	0.6310867026
6935	0.6310804738
6940	0.631073402
6945	0.6310636139
6950	0.6310488146
6955	0.631038324
6960	0.6310268031
6965	0.6310214173
6970	0.6310149075
6975	0.6310059624
6980	0.6309979071
6985	0.6309909758
6990	0.6309783777
6995	0.6309700883
7000	0.6309576775
7005	0.6309491071
7010	0.630932013
7015	0.6309245198
7020	0.6309128115
7025	0.6309074257
7030	0.6309024146
7035	0.6308948276
7040	0.6308886925
7045	0.6308810587
7050	0.6308700061
7055	0.6308649481
7060	0.6308545044
7065	0.6308478541
7070	0.6308337105
7075	0.6308269665
7080	0.6308219086
7085	0.630811137
7090	0.6308065942
7095	0.6307984452
7100	0.6307906241
7105	0.6307831308
7110	0.6307710947
7115	0.6307627584
7120	0.6307543285
7125	0.6307486617
7130	0.6307401849
7135	0.6307299285
7140	0.630720515
7145	0.63070876
7150	0.630701454
7155	0.6306953657
7160	0.6306852029
