iter	Passed	Remaining
359	6773	369104
360	6791	369056
361	6809	368992
362	6828	368955
363	6847	368963
364	6865	368886
365	6884	368886
366	6903	368861
367	6920	368758
368	6940	368820
369	6959	368796
370	6978	368784
371	6998	368810
372	7017	368800
373	7034	368698
374	7053	368703
375	7075	368845
376	7096	368934
377	7114	368894
378	7134	368922
379	7154	368946
380	7172	368895
381	7188	368760
382	7208	368775
383	7229	368855
384	7252	369061
385	7273	369159
386	7294	369235
387	7313	369234
388	7331	369196
389	7348	369075
390	7367	369069
391	7385	368990
392	7404	368968
393	7422	368911
394	7441	368927
395	7459	368844
396	7477	368797
397	7494	368687
398	7512	368630
399	7530	368550
400	7548	368501
401	7566	368436
402	7585	368437
403	7604	368402
404	7622	368343
405	7640	368297
406	7658	368235
407	7675	368132
408	7695	368192
409	7713	368121
410	7732	368088
411	7750	368050
412	7768	367978
413	7785	367910
414	7805	367919
415	7824	367904
416	7843	367911
417	7864	367992
418	7881	367876
419	7899	367840
420	7917	367795
421	7936	367746
422	7953	367650
423	7970	367582
424	7989	367544
425	8007	367505
426	8026	367476
427	8043	367405
428	8065	367499
429	8083	367444
430	8101	367420
431	8121	367443
432	8139	367387
433	8157	367351
434	8175	367293
435	8194	367259
436	8212	367233
437	8232	367235
438	8250	367179
439	8266	367058
440	8283	366952
441	8301	366912
442	8318	366806
443	8335	366700
444	8353	366660
445	8376	366825
446	8396	366853
447	8418	366967
448	8436	366924
449	8456	366962
450	8476	366974
451	8494	366956
452	8512	366875
453	8531	366858
454	8553	366988
455	8571	366930
456	8589	366900
457	8607	366853
458	8625	366775
459	8642	366705
460	8662	366703
461	8683	366786
462	8702	366790
463	8721	366765
464	8742	366832
465	8761	366838
466	8783	366956
467	8802	366934
468	8820	366903
469	8841	366944
470	8860	366934
471	8878	366907
472	8896	366841
473	8915	366851
474	8938	366970
475	8957	366977
476	8974	366899
477	8992	366850
478	9013	366915
479	9031	366840
480	9050	366818
481	9067	366739
482	9085	366692
483	9103	366632
484	9121	366603
485	9139	366544
486	9157	366479
487	9180	366625
488	9199	366615
489	9216	366552
490	9235	366511
491	9253	366455
492	9271	366426
493	9289	366367
494	9306	366289
495	9324	366216
496	9342	366180
497	9359	366084
498	9379	366101
499	9397	366062
500	9418	366144
501	9436	366101
502	9454	366039
503	9472	366004
504	9490	365954
505	9511	365991
506	9529	365973
507	9547	365917
508	9565	365860
509	9585	365879
510	9604	365873
511	9622	365816
512	9640	365782
513	9658	365732
514	9676	365695
515	9700	365859
516	9721	365901
517	9741	365959
518	9761	365963
519	9779	365913
520	9798	365907
521	9816	365859
522	9834	365830
523	9853	365812
524	9872	365787
525	9890	365755
526	9909	365746
527	9928	365711
528	9946	365667
529	9964	365614
530	9981	365554
531	10000	365510
532	10018	365494
533	10038	365486
534	10057	365487
535	10078	365557
536	10097	365538
537	10115	365504
538	10135	365510
539	10153	365476
540	10172	365465
541	10190	365401
542	10208	365352
543	10226	365327
544	10243	365248
545	10263	365240
546	10280	365175
547	10298	365137
548	10318	365160
549	10336	365102
550	10358	365202
551	10377	365173
552	10395	365135
553	10413	365086
554	10431	365036
555	10449	365012
556	10469	365030
557	10490	365087
558	10509	365053
559	10527	365013
560	10545	364971
561	10565	364993
562	10581	364891
563	10599	364836
564	10617	364789
565	10639	364876
566	10660	364946
567	10680	364955
568	10697	364879
569	10716	364863
570	10735	364865
571	10754	364832
572	10772	364790
573	10794	364886
574	10813	364888
575	10831	364821
576	10851	364840
577	10872	364901
578	10891	364908
579	10911	364921
580	10930	364898
581	10949	364873
582	10967	364832
583	10985	364810
584	11008	364919
585	11031	365026
586	11051	365061
587	11070	365043
588	11088	364996
589	11106	364952
590	11124	364898
591	11142	364863
592	11165	364966
593	11184	364956
594	11202	364930
595	11220	364868
596	11236	364777
597	11254	364712
598	11272	364667
599	11290	364626
600	11308	364586
601	11327	364556
602	11345	364520
603	11365	364534
604	11383	364507
605	11402	364487
606	11422	364492
607	11439	364435
608	11457	364384
609	11477	364385
610	11495	364345
611	11514	364335
612	11531	364276
613	11550	364246
614	11567	364192
615	11586	364169
616	11604	364117
617	11621	364056
618	11640	364021
619	11658	363993
620	11676	363946
621	11694	363906
622	11712	363873
623	11732	363871
624	11749	363813
625	11772	363900
626	11791	363902
627	11810	363899
628	11829	363868
629	11847	363834
630	11865	363775
631	11883	363744
632	11902	363727
633	11925	363842
634	11945	363854
635	11964	363848
636	11986	363922
637	12003	363858
638	12021	363818
639	12040	363793
640	12059	363771
641	12076	363718
642	12095	363697
643	12114	363675
644	12131	363605
645	12150	363585
646	12168	363547
647	12186	363503
648	12204	363474
649	12222	363431
650	12241	363398
651	12259	363353
652	12280	363406
653	12300	363442
654	12319	363412
655	12338	363399
656	12357	363400
657	12379	363455
658	12401	363545
659	12421	363541
660	12439	363519
661	12458	363509
662	12477	363474
663	12495	363442
664	12513	363403
665	12531	363351
666	12547	363264
667	12566	363229
668	12583	363175
669	12602	363145
670	12622	363164
671	12645	363262
672	12665	363291
673	12685	363318
674	12706	363344
675	12726	363359
676	12746	363366
677	12765	363355
678	12783	363322
679	12805	363401
680	12824	363370
681	12840	363294
682	12858	363231
683	12875	363163
684	12893	363119
685	12911	363087
686	12930	363056
687	12947	363002
688	12966	362981
689	12983	362910
690	13002	362889
691	13023	362951
692	13043	362961
693	13062	362932
694	13079	362870
695	13098	362858
696	13116	362823
697	13135	362802
698	13152	362748
699	13170	362688
700	13188	362662
701	13206	362608
702	13226	362631
703	13245	362627
704	13265	362615
705	13283	362581
706	13305	362646
707	13326	362693
708	13347	362743
709	13365	362703
710	13385	362694
711	13402	362646
712	13421	362622
713	13439	362581
714	13458	362559
715	13481	362654
716	13503	362722
717	13521	362685
718	13540	362681
719	13559	362652
720	13577	362621
721	13596	362591
722	13614	362556
723	13631	362509
724	13650	362469
725	13668	362447
726	13686	362387
727	13703	362338
728	13721	362297
729	13740	362275
730	13757	362215
731	13775	362172
732	13792	362095
733	13811	362096
734	13831	362115
735	13849	362061
736	13867	362029
737	13885	361991
738	13903	361946
739	13923	361948
740	13942	361943
741	13961	361922
742	13979	361883
743	13997	361844
744	14014	361779
745	14032	361734
746	14051	361736
747	14071	361739
748	14090	361718
749	14107	361662
750	14127	361671
751	14146	361661
752	14164	361624
753	14184	361622
754	14201	361556
755	14222	361599
756	14243	361637
757	14262	361611
758	14281	361603
759	14300	361593
760	14319	361579
761	14342	361674
762	14363	361692
763	14381	361655
764	14398	361604
765	14416	361555
766	14435	361548
767	14453	361498
768	14472	361486
769	14490	361444
770	14511	361499
771	14529	361450
772	14548	361432
773	14568	361434
774	14586	361405
775	14604	361358
776	14620	361287
777	14638	361250
778	14658	361258
779	14678	361254
780	14697	361236
781	14715	361212
782	14735	361220
783	14755	361226
784	14774	361206
785	14793	361202
786	14814	361226
787	14837	361316
788	14859	361379
789	14879	361382
790	14896	361326
791	14915	361306
792	14933	361268
793	14951	361219
794	14971	361244
795	14994	361319
796	15016	361375
797	15038	361435
798	15057	361418
799	15075	361370
800	15093	361334
801	15109	361260
802	15129	361259
803	15150	361301
804	15167	361232
805	15184	361170
806	15203	361142
807	15222	361128
808	15240	361111
809	15258	361068
810	15277	361039
811	15295	361011
812	15312	360945
813	15331	360920
814	15349	360889
815	15367	360850
816	15385	360817
817	15403	360775
818	15421	360730
819	15438	360683
820	15456	360629
821	15475	360621
822	15495	360640
823	15517	360696
824	15536	360666
825	15557	360707
826	15579	360762
827	15597	360715
828	15616	360708
829	15635	360680
830	15654	360676
831	15677	360754
832	15696	360732
833	15714	360692
834	15733	360680
835	15754	360703
836	15772	360677
837	15790	360642
838	15808	360597
839	15824	360523
840	15841	360464
841	15858	360402
842	15876	360365
843	15894	360310
844	15912	360280
845	15933	360313
846	15954	360337
847	15974	360346
848	15996	360394
849	16015	360397
850	16034	360372
851	16052	360330
852	16070	360295
853	16092	360350
854	16111	360327
855	16127	360252
856	16145	360215
857	16166	360239
858	16186	360258
859	16205	360229
860	16223	360195
861	16241	360157
862	16259	360131
863	16279	360126
864	16300	360165
865	16321	360194
866	16339	360154
867	16358	360138
868	16377	360111
869	16396	360095
870	16414	360063
871	16432	360020
872	16450	359992
873	16467	359932
874	16485	359894
875	16504	359868
876	16523	359869
877	16541	359831
878	16560	359804
879	16581	359829
880	16605	359939
881	16628	359990
882	16646	359969
883	16665	359948
884	16684	359929
885	16702	359888
886	16723	359929
887	16743	359929
888	16761	359889
889	16779	359858
890	16798	359837
891	16820	359885
892	16839	359871
893	16858	359848
894	16875	359799
895	16893	359757
896	16911	359722
897	16929	359691
898	16948	359676
899	16966	359641
900	16984	359599
901	17003	359587
902	17025	359620
903	17044	359613
904	17066	359659
905	17085	359642
906	17103	359615
907	17121	359578
908	17142	359593
909	17162	359592
910	17180	359556
911	17198	359519
912	17216	359488
913	17233	359439
914	17252	359410
915	17272	359426
916	17291	359399
917	17309	359371
918	17327	359331
919	17345	359298
920	17363	359264
921	17386	359317
922	17405	359310
923	17425	359305
924	17444	359310
925	17466	359345
926	17488	359381
927	17510	359427
928	17528	359400
929	17546	359371
930	17565	359356
931	17584	359321
932	17603	359313
933	17622	359291
934	17639	359251
935	17657	359208
936	17675	359168
937	17693	359140
938	17711	359104
939	17732	359127
940	17751	359098
941	17769	359059
942	17786	359020
943	17804	358981
944	17824	358974
945	17842	358946
946	17859	358884
947	17877	358848
948	17896	358845
949	17915	358810
950	17933	358781
951	17951	358749
952	17968	358696
953	17987	358675
954	18006	358650
955	18025	358640
956	18043	358604
957	18061	358577
958	18082	358592
959	18100	358566
960	18118	358533
961	18138	358533
962	18156	358498
963	18174	358463
964	18194	358462
965	18217	358516
966	18240	358583
967	18258	358549
968	18276	358511
969	18294	358473
970	18312	358439
971	18332	358454
972	18352	358444
973	18372	358459
974	18390	358415
975	18408	358383
976	18427	358364
977	18445	358322
978	18462	358281
979	18480	358246
980	18500	358238
981	18519	358216
982	18538	358204
983	18556	358179
984	18575	358160
985	18593	358130
986	18611	358089
987	18628	358038
988	18646	358000
989	18668	358045
990	18689	358059
991	18707	358018
992	18724	357970
993	18741	357923
994	18760	357905
995	18780	357907
996	18801	357924
997	18819	357881
998	18835	357813
999	18853	357782
1000	18871	357756
1001	18891	357751
1002	18909	357724
1003	18927	357688
1004	18944	357633
1005	18963	357614
1006	18981	357579
1007	18999	357539
1008	19016	357494
1009	19036	357481
1010	19054	357451
1011	19072	357422
1012	19091	357400
1013	19109	357374
1014	19128	357349
1015	19146	357322
1016	19164	357278
1017	19182	357248
1018	19200	357223
1019	19221	357233
1020	19243	357277
1021	19261	357249
1022	19283	357277
1023	19304	357302
1024	19324	357310
1025	19346	357345
1026	19364	357307
1027	19382	357269
1028	19400	357242
1029	19420	357248
1030	19441	357259
1031	19459	357234
1032	19478	357217
1033	19498	357223
1034	19516	357180
1035	19535	357171
1036	19554	357151
1037	19576	357178
1038	19594	357142
1039	19613	357136
1040	19632	357118
1041	19650	357081
1042	19668	357052
1043	19687	357030
1044	19705	356999
1045	19723	356969
1046	19742	356939
1047	19760	356908
1048	19776	356849
1049	19794	356802
1050	19812	356776
1051	19829	356731
1052	19847	356695
1053	19865	356656
1054	19884	356631
1055	19907	356703
1056	19930	356756
1057	19952	356796
1058	19974	356833
1059	19994	356828
1060	20016	356856
1061	20038	356892
1062	20060	356944
1063	20083	356989
1064	20107	357063
1065	20132	357152
1066	20154	357196
1067	20177	357252
1068	20203	357344
1069	20223	357345
1070	20243	357345
1071	20268	357438
1072	20291	357493
1073	20311	357490
1074	20332	357519
1075	20351	357498
1076	20372	357506
1077	20390	357476
1078	20409	357457
1079	20428	357447
1080	20448	357439
1081	20468	357447
1082	20487	357430
1083	20509	357462
1084	20529	357456
1085	20553	357536
1086	20576	357588
1087	20598	357616
1088	20620	357649
1089	20640	357653
1090	20659	357632
1091	20677	357598
1092	20698	357616
1093	20717	357596
1094	20735	357568
1095	20757	357586
1096	20777	357591
1097	20797	357589
1098	20817	357583
1099	20836	357580
1100	20857	357587
1101	20876	357575
1102	20896	357563
1103	20914	357537
1104	20932	357503
1105	20952	357494
1106	20970	357471
1107	20989	357455
1108	21008	357425
1109	21026	357390
1110	21044	357352
1111	21062	357325
1112	21081	357309
1113	21100	357286
1114	21117	357235
1115	21135	357196
1116	21153	357165
1117	21172	357155
1118	21191	357124
1119	21209	357100
1120	21228	357083
1121	21247	357067
1122	21267	357061
1123	21285	357028
1124	21304	357002
1125	21324	357012
1126	21346	357035
1127	21365	357016
1128	21385	357010
1129	21402	356973
1130	21421	356944
1131	21438	356903
1132	21457	356884
1133	21475	356848
1134	21495	356837
1135	21513	356813
1136	21531	356783
1137	21551	356775
1138	21569	356746
1139	21590	356755
1140	21611	356774
1141	21632	356787
1142	21652	356788
1143	21672	356788
1144	21689	356730
1145	21707	356699
1146	21725	356662
1147	21746	356680
1148	21766	356670
1149	21784	356648
1150	21806	356671
1151	21828	356700
1152	21847	356681
1153	21867	356683
1154	21885	356651
1155	21905	356649
1156	21926	356655
1157	21946	356665
1158	21966	356659
1159	21995	356793
1160	22024	356944
1161	22045	356963
1162	22065	356953
1163	22087	356982
1164	22111	357056
1165	22133	357074
1166	22150	357026
1167	22168	356992
1168	22186	356957
1169	22206	356948
1170	22224	356922
1171	22243	356902
1172	22261	356874
1173	22281	356859
1174	22298	356815
1175	22317	356795
1176	22334	356748
1177	22353	356719
1178	22370	356675
1179	22389	356656
1180	22407	356624
1181	22426	356597
1182	22443	356560
1183	22461	356513
1184	22479	356478
1185	22499	356487
1186	22523	356536
1187	22541	356511
1188	22559	356474
1189	22578	356462
1190	22597	356443
1191	22616	356418
1192	22637	356430
1193	22656	356411
1194	22676	356403
1195	22694	356374
1196	22711	356332
1197	22731	356315
1198	22750	356307
1199	22769	356288
1200	22790	356291
1201	22808	356264
1202	22839	356429
1203	22858	356416
1204	22876	356381
1205	22895	356363
1206	22915	356365
1207	22935	356357
1208	22956	356369
1209	22975	356341
1210	22994	356321
1211	23015	356337
1212	23033	356307
1213	23056	356342
1214	23075	356324
1215	23094	356305
1216	23113	356293
1217	23133	356292
1218	23165	356464
1219	23184	356453
1220	23205	356462
1221	23225	356458
1222	23246	356474
1223	23264	356443
1224	23283	356413
1225	23302	356392
1226	23320	356366
1227	23338	356330
1228	23359	356341
1229	23377	356313
1230	23395	356269
1231	23413	356242
1232	23432	356212
1233	23451	356207
1234	23469	356170
1235	23488	356150
1236	23506	356119
1237	23524	356079
1238	23543	356065
1239	23561	356027
1240	23580	355999
1241	23598	355971
1242	23622	356022
1243	23641	356014
1244	23660	355984
1245	23679	355971
1246	23699	355972
1247	23718	355947
1248	23738	355937
1249	23756	355910
1250	23780	355970
1251	23798	355935
1252	23816	355900
1253	23834	355867
1254	23853	355842
1255	23871	355813
1256	23889	355778
1257	23906	355728
1258	23924	355689
1259	23941	355650
1260	23959	355618
1261	23978	355594
1262	23999	355605
1263	24017	355570
1264	24035	355538
1265	24055	355531
1266	24073	355490
1267	24090	355451
1268	24111	355462
1269	24132	355470
1270	24153	355478
1271	24171	355448
1272	24188	355404
1273	24207	355371
1274	24224	355336
1275	24243	355305
1276	24261	355271
1277	24279	355240
1278	24297	355212
1279	24316	355186
1280	24334	355156
1281	24351	355109
1282	24370	355097
1283	24390	355083
1284	24407	355045
1285	24427	355028
1286	24445	354997
1287	24463	354965
1288	24483	354956
1289	24501	354931
1290	24521	354925
1291	24541	354914
1292	24559	354889
1293	24579	354884
1294	24597	354843
1295	24618	354857
1296	24638	354852
1297	24656	354828
1298	24675	354806
1299	24694	354782
1300	24712	354752
1301	24730	354713
1302	24747	354675
1303	24767	354666
1304	24785	354638
1305	24804	354612
1306	24826	354638
1307	24849	354673
1308	24867	354635
1309	24884	354597
1310	24903	354573
1311	24921	354539
1312	24938	354499
1313	24959	354503
1314	24982	354539
1315	25002	354541
1316	25021	354520
1317	25040	354497
1318	25059	354475
1319	25077	354445
1320	25095	354411
1321	25113	354384
1322	25136	354416
1323	25154	354382
1324	25172	354346
1325	25190	354320
1326	25207	354276
1327	25226	354256
1328	25245	354235
1329	25268	354272
1330	25289	354274
1331	25307	354243
1332	25325	354208
1333	25344	354193
1334	25361	354148
1335	25382	354158
1336	25400	354126
1337	25418	354092
1338	25436	354058
1339	25454	354024
1340	25471	353986
1341	25490	353957
1342	25509	353945
1343	25527	353914
1344	25549	353929
1345	25568	353912
1346	25586	353875
1347	25604	353846
1348	25624	353838
1349	25643	353829
1350	25665	353839
1351	25684	353827
1352	25702	353794
1353	25723	353805
1354	25746	353833
1355	25764	353800
1356	25783	353783
1357	25801	353758
1358	25820	353734
1359	25840	353726
1360	25859	353706
1361	25878	353690
1362	25897	353668
1363	25915	353644
1364	25934	353614
1365	25951	353578
1366	25971	353575
1367	25990	353545
1368	26010	353540
1369	26030	353542
1370	26052	353561
1371	26071	353537
1372	26089	353507
1373	26107	353478
1374	26125	353449
1375	26146	353448
1376	26168	353471
1377	26188	353467
1378	26210	353486
1379	26230	353483
1380	26250	353475
1381	26269	353460
1382	26287	353429
1383	26305	353395
1384	26325	353384
1385	26342	353347
1386	26360	353306
1387	26377	353267
1388	26398	353277
1389	26420	353288
1390	26439	353274
1391	26461	353293
1392	26479	353259
1393	26499	353250
1394	26518	353239
1395	26538	353225
1396	26557	353214
1397	26575	353174
1398	26595	353169
1399	26613	353137
1400	26631	353107
1401	26652	353119
1402	26669	353076
1403	26687	353038
1404	26704	352999
1405	26721	352950
1406	26741	352939
1407	26759	352909
1408	26777	352880
1409	26795	352843
1410	26813	352818
1411	26832	352796
1412	26853	352804
1413	26875	352816
1414	26895	352809
1415	26913	352779
1416	26931	352750
1417	26948	352711
1418	26966	352679
1419	26985	352657
1420	27005	352654
1421	27024	352628
1422	27042	352599
1423	27061	352573
1424	27079	352550
1425	27100	352547
1426	27118	352521
1427	27137	352507
1428	27157	352493
1429	27176	352475
1430	27196	352468
1431	27214	352437
1432	27233	352418
1433	27251	352392
1434	27271	352375
1435	27298	352468
1436	27327	352578
1437	27350	352607
1438	27369	352595
1439	27388	352574
1440	27409	352570
1441	27429	352571
1442	27448	352544
1443	27466	352514
1444	27485	352499
1445	27505	352487
1446	27525	352480
1447	27546	352490
1448	27565	352469
1449	27583	352446
1450	27603	352433
1451	27620	352394
1452	27638	352353
1453	27655	352317
1454	27673	352277
1455	27690	352235
1456	27707	352197
1457	27725	352162
1458	27743	352130
1459	27761	352094
1460	27779	352069
1461	27799	352054
1462	27819	352056
1463	27840	352057
1464	27859	352033
1465	27879	352029
1466	27899	352019
1467	27918	351999
1468	27937	351988
1469	27957	351975
1470	27976	351965
1471	27996	351951
1472	28016	351940
1473	28034	351912
1474	28053	351890
1475	28072	351876
1476	28091	351851
1477	28108	351816
1478	28140	351961
1479	28162	351969
1480	28181	351950
1481	28200	351938
1482	28217	351891
1483	28237	351884
1484	28257	351872
1485	28276	351862
1486	28294	351831
1487	28312	351791
1488	28331	351778
1489	28349	351742
1490	28367	351716
1491	28385	351676
1492	28403	351646
1493	28423	351635
1494	28441	351610
1495	28461	351600
1496	28480	351578
1497	28498	351552
1498	28516	351519
1499	28535	351499
1500	28552	351462
1501	28571	351438
1502	28589	351407
1503	28607	351373
1504	28625	351343
1505	28645	351329
1506	28662	351296
1507	28680	351255
1508	28697	351216
1509	28717	351213
1510	28736	351191
1511	28756	351179
1512	28774	351151
1513	28792	351116
1514	28809	351079
1515	28828	351060
1516	28846	351022
1517	28864	350997
1518	28885	351004
1519	28904	350981
1520	28923	350959
1521	28943	350951
1522	28960	350912
1523	28979	350889
1524	28997	350862
1525	29016	350837
1526	29034	350813
1527	29051	350766
1528	29070	350744
1529	29090	350739
1530	29108	350706
1531	29127	350688
1532	29145	350660
1533	29163	350625
1534	29179	350574
1535	29197	350542
1536	29215	350514
1537	29236	350509
1538	29253	350469
1539	29271	350441
1540	29290	350416
1541	29308	350385
1542	29326	350362
1543	29345	350337
1544	29365	350333
1545	29383	350307
1546	29401	350275
1547	29419	350242
1548	29438	350222
1549	29455	350174
1550	29474	350154
1551	29493	350136
1552	29511	350109
1553	29530	350086
1554	29547	350050
1555	29566	350031
1556	29586	350020
1557	29604	349995
1558	29623	349965
1559	29659	350154
1560	29679	350140
1561	29695	350096
1562	29713	350058
1563	29731	350026
1564	29748	349986
1565	29765	349945
1566	29782	349904
1567	29799	349863
1568	29817	349824
1569	29835	349791
1570	29853	349768
1571	29870	349729
1572	29887	349686
1573	29904	349641
1574	29924	349633
1575	29944	349627
1576	29963	349601
1577	29983	349600
1578	30002	349573
1579	30019	349534
1580	30037	349502
1581	30055	349476
1582	30073	349448
1583	30091	349416
1584	30110	349390
1585	30129	349380
1586	30149	349364
1587	30169	349357
1588	30186	349323
1589	30204	349293
1590	30223	349265
1591	30240	349223
1592	30258	349193
1593	30275	349156
1594	30293	349130
1595	30312	349101
1596	30330	349075
1597	30348	349050
1598	30368	349033
1599	30386	349004
1600	30404	348981
1601	30422	348941
1602	30438	348896
1603	30456	348863
1604	30474	348835
1605	30494	348827
1606	30512	348795
1607	30532	348782
1608	30550	348756
1609	30569	348744
1610	30589	348730
1611	30608	348712
1612	30626	348683
1613	30647	348684
1614	30666	348667
1615	30685	348644
1616	30702	348612
1617	30722	348595
1618	30740	348575
1619	30758	348543
1620	30777	348520
1621	30795	348495
1622	30814	348471
1623	30833	348454
1624	30852	348431
1625	30871	348414
1626	30889	348385
1627	30907	348356
1628	30925	348328
1629	30948	348354
1630	30971	348372
1631	30993	348389
1632	31013	348381
1633	31031	348355
1634	31052	348358
1635	31071	348333
1636	31090	348322
1637	31108	348288
1638	31128	348276
1639	31146	348252
1640	31165	348228
1641	31182	348194
1642	31200	348166
1643	31218	348133
1644	31236	348103
1645	31254	348072
1646	31271	348032
1647	31290	348007
1648	31307	347976
1649	31327	347966
1650	31350	347994
1651	31371	347990
1652	31391	347980
1653	31408	347940
1654	31426	347909
1655	31444	347881
1656	31462	347848
1657	31479	347812
1658	31497	347779
1659	31515	347754
1660	31534	347734
1661	31552	347706
1662	31570	347674
1663	31588	347644
1664	31607	347620
1665	31630	347650
1666	31650	347647
1667	31668	347614
1668	31686	347586
