iter	Passed	Remaining
512	9344	354890
513	9362	354853
514	9379	354818
515	9398	354795
516	9415	354752
517	9433	354710
518	9450	354669
519	9467	354586
520	9487	354641
521	9504	354588
522	9522	354554
523	9539	354486
524	9556	354440
525	9576	354485
526	9598	354582
527	9617	354594
528	9635	354568
529	9665	354980
530	9682	354949
531	9700	354889
532	9717	354845
533	9735	354800
534	9753	354782
535	9770	354740
536	9787	354664
537	9804	354599
538	9822	354575
539	9840	354547
540	9857	354492
541	9875	354445
542	9892	354398
543	9909	354341
544	9927	354297
545	9945	354274
546	9962	354224
547	9979	354172
548	9997	354134
549	10014	354075
550	10032	354036
551	10050	354014
552	10068	353998
553	10085	353945
554	10103	353898
555	10119	353824
556	10137	353800
557	10158	353863
558	10175	353810
559	10192	353767
560	10210	353735
561	10227	353658
562	10244	353619
563	10262	353588
564	10279	353520
565	10297	353515
566	10316	353500
567	10333	353453
568	10351	353411
569	10368	353378
570	10386	353347
571	10404	353322
572	10422	353282
573	10440	353254
574	10457	353224
575	10475	353194
576	10497	353279
577	10514	353245
578	10531	353194
579	10549	353156
580	10567	353120
581	10588	353200
582	10606	353194
583	10624	353160
584	10641	353081
585	10658	353043
586	10676	352999
587	10694	352984
588	10717	353120
589	10738	353212
590	10757	353219
591	10776	353237
592	10794	353210
593	10816	353302
594	10837	353362
595	10854	353306
596	10871	353266
597	10892	353343
598	10912	353371
599	10929	353304
600	10946	353253
601	10964	353227
602	10982	353197
603	10999	353160
604	11017	353136
605	11039	353225
606	11056	353184
607	11075	353169
608	11091	353103
609	11110	353092
610	11129	353098
611	11151	353193
612	11168	353143
613	11185	353088
614	11203	353080
615	11221	353045
616	11239	353013
617	11260	353074
618	11277	353034
619	11300	353154
620	11320	353207
621	11339	353192
622	11358	353196
623	11375	353150
624	11393	353116
625	11414	353203
626	11431	353140
627	11449	353108
628	11466	353058
629	11483	353013
630	11501	352967
631	11517	352902
632	11535	352866
633	11554	352865
634	11571	352810
635	11588	352771
636	11606	352746
637	11625	352724
638	11643	352721
639	11666	352827
640	11685	352832
641	11702	352800
642	11719	352739
643	11738	352726
644	11755	352691
645	11773	352672
646	11791	352639
647	11809	352610
648	11827	352588
649	11845	352558
650	11863	352533
651	11881	352511
652	11899	352486
653	11916	352425
654	11934	352398
655	11952	352374
656	11969	352336
657	11987	352301
658	12004	352251
659	12022	352232
660	12041	352220
661	12057	352157
662	12074	352090
663	12090	352022
664	12107	351947
665	12123	351875
666	12140	351822
667	12157	351769
668	12173	351687
669	12192	351692
670	12211	351703
671	12229	351682
672	12245	351598
673	12261	351520
674	12279	351478
675	12295	351414
676	12313	351369
677	12331	351343
678	12348	351291
679	12365	351266
680	12383	351243
681	12401	351212
682	12419	351190
683	12437	351157
684	12453	351093
685	12470	351031
686	12488	351002
687	12504	350917
688	12521	350869
689	12542	350940
690	12561	350940
691	12578	350892
692	12596	350858
693	12613	350808
694	12631	350799
695	12649	350758
696	12674	350930
697	12693	350930
698	12711	350913
699	12728	350879
700	12746	350838
701	12763	350797
702	12780	350742
703	12799	350743
704	12818	350754
705	12836	350732
706	12853	350688
707	12870	350639
708	12888	350615
709	12906	350585
710	12924	350559
711	12941	350520
712	12960	350509
713	12978	350497
714	12996	350467
715	13015	350464
716	13032	350431
717	13049	350365
718	13066	350323
719	13083	350284
720	13102	350270
721	13119	350240
722	13137	350206
723	13155	350177
724	13172	350139
725	13190	350109
726	13208	350091
727	13226	350060
728	13243	350029
729	13260	349970
730	13278	349942
731	13296	349910
732	13314	349897
733	13333	349903
734	13351	349873
735	13368	349831
736	13386	349811
737	13404	349785
738	13422	349767
739	13440	349742
740	13458	349709
741	13475	349673
742	13492	349620
743	13513	349679
744	13532	349679
745	13551	349684
746	13568	349642
747	13586	349627
748	13603	349575
749	13622	349573
750	13640	349545
751	13659	349555
752	13676	349503
753	13693	349464
754	13711	349422
755	13728	349385
756	13745	349345
757	13763	349309
758	13780	349277
759	13798	349249
760	13817	349258
761	13836	349249
762	13854	349223
763	13872	349204
764	13889	349158
765	13907	349136
766	13924	349103
767	13942	349061
768	13959	349019
769	13976	348984
770	13994	348947
771	14015	349009
772	14032	348951
773	14049	348902
774	14066	348857
775	14084	348847
776	14101	348807
777	14120	348791
778	14137	348759
779	14155	348734
780	14173	348708
781	14190	348657
782	14207	348620
783	14224	348580
784	14241	348524
785	14259	348506
786	14276	348460
787	14293	348422
788	14311	348384
789	14329	348367
790	14346	348322
791	14363	348283
792	14381	348266
793	14398	348223
794	14415	348173
795	14434	348166
796	14453	348168
797	14470	348126
798	14488	348097
799	14507	348097
800	14525	348078
801	14543	348068
802	14562	348070
803	14580	348050
804	14598	348017
805	14615	347969
806	14633	347949
807	14651	347928
808	14668	347895
809	14686	347874
810	14706	347885
811	14723	347852
812	14742	347845
813	14758	347774
814	14774	347720
815	14792	347697
816	14811	347690
817	14829	347666
818	14846	347639
819	14863	347589
820	14880	347543
821	14897	347489
822	14914	347458
823	14931	347407
824	14949	347386
825	14967	347359
826	14984	347335
827	15001	347279
828	15018	347231
829	15035	347200
830	15054	347192
831	15071	347145
832	15088	347119
833	15105	347060
834	15123	347041
835	15140	346998
836	15158	346982
837	15176	346950
838	15193	346913
839	15211	346892
840	15229	346871
841	15247	346842
842	15264	346816
843	15283	346801
844	15301	346799
845	15321	346825
846	15338	346776
847	15356	346750
848	15373	346708
849	15390	346665
850	15408	346636
851	15425	346601
852	15443	346580
853	15460	346548
854	15477	346500
855	15507	346736
856	15525	346718
857	15542	346689
858	15560	346659
859	15578	346645
860	15609	346914
861	15628	346910
862	15650	346977
863	15671	347031
864	15689	347009
865	15707	346989
866	15725	346966
867	15743	346941
868	15761	346919
869	15778	346873
870	15795	346833
871	15814	346823
872	15831	346796
873	15848	346748
874	15866	346718
875	15883	346683
876	15901	346657
877	15919	346631
878	15937	346614
879	15955	346591
880	15972	346550
881	15994	346619
882	16013	346628
883	16030	346588
884	16048	346555
885	16065	346524
886	16086	346566
887	16106	346582
888	16124	346553
889	16141	346521
890	16158	346480
891	16176	346451
892	16199	346534
893	16217	346511
894	16239	346576
895	16258	346586
896	16275	346543
897	16293	346521
898	16311	346496
899	16328	346460
900	16347	346462
901	16364	346414
902	16382	346381
903	16399	346341
904	16416	346313
905	16434	346282
906	16452	346261
907	16469	346219
908	16486	346175
909	16503	346137
910	16521	346108
911	16538	346068
912	16555	346023
913	16572	345984
914	16589	345954
915	16610	345987
916	16631	346026
917	16650	346027
918	16667	345985
919	16684	345952
920	16702	345924
921	16724	345980
922	16743	345987
923	16760	345946
924	16779	345945
925	16799	345969
926	16820	346009
927	16839	346016
928	16860	346051
929	16881	346080
930	16899	346065
931	16916	346016
932	16934	346013
933	16952	345991
934	16970	345965
935	16989	345951
936	17007	345933
937	17025	345914
938	17043	345899
939	17062	345887
940	17080	345878
941	17098	345852
942	17116	345828
943	17134	345812
944	17151	345778
945	17169	345757
946	17187	345722
947	17204	345689
948	17222	345659
949	17240	345640
950	17259	345634
951	17274	345567
952	17291	345529
953	17308	345475
954	17325	345443
955	17343	345420
956	17362	345418
957	17379	345375
958	17396	345338
959	17414	345316
960	17433	345309
961	17451	345296
962	17469	345271
963	17487	345247
964	17504	345208
965	17522	345195
966	17541	345184
967	17559	345163
968	17577	345149
969	17597	345160
970	17615	345150
971	17633	345129
972	17650	345086
973	17668	345070
974	17690	345109
975	17708	345094
976	17726	345079
977	17745	345067
978	17762	345033
979	17780	345008
980	17798	344994
981	17816	344974
982	17834	344949
983	17852	344928
984	17872	344951
985	17890	344929
986	17908	344911
987	17926	344887
988	17944	344857
989	17961	344833
990	17980	344815
991	17997	344787
992	18015	344761
993	18031	344711
994	18049	344686
995	18066	344643
996	18084	344616
997	18103	344620
998	18121	344597
999	18138	344568
1000	18157	344564
1001	18175	344543
1002	18192	344503
1003	18210	344485
1004	18229	344465
1005	18247	344451
1006	18265	344427
1007	18282	344393
1008	18301	344387
1009	18319	344376
1010	18340	344397
1011	18358	344393
1012	18380	344430
1013	18397	344400
1014	18416	344400
1015	18435	344386
1016	18453	344379
1017	18472	344374
1018	18489	344334
1019	18506	344300
1020	18526	344305
1021	18544	344287
1022	18562	344260
1023	18580	344239
1024	18598	344224
1025	18616	344212
1026	18635	344201
1027	18653	344182
1028	18671	344168
1029	18688	344125
1030	18707	344119
1031	18724	344073
1032	18741	344041
1033	18760	344045
1034	18779	344031
1035	18799	344051
1036	18815	344001
1037	18834	343987
1038	18853	343990
1039	18874	344029
1040	18892	344012
1041	18911	343998
1042	18929	343972
1043	18948	343968
1044	18967	343976
1045	18987	343988
1046	19007	344013
1047	19025	343984
1048	19044	343976
1049	19061	343935
1050	19078	343905
1051	19095	343865
1052	19114	343860
1053	19132	343845
1054	19151	343840
1055	19170	343834
1056	19188	343819
1057	19207	343804
1058	19226	343810
1059	19245	343808
1060	19264	343807
1061	19284	343808
1062	19301	343780
1063	19320	343766
1064	19339	343777
1065	19358	343759
1066	19375	343731
1067	19394	343719
1068	19412	343701
1069	19429	343672
1070	19447	343643
1071	19465	343619
1072	19484	343613
1073	19502	343596
1074	19519	343558
1075	19535	343510
1076	19552	343473
1077	19571	343470
1078	19593	343505
1079	19610	343472
1080	19627	343440
1081	19645	343408
1082	19662	343379
1083	19680	343348
1084	19697	343319
1085	19715	343290
1086	19733	343278
1087	19752	343278
1088	19770	343257
1089	19788	343234
1090	19806	343211
1091	19824	343182
1092	19841	343146
1093	19858	343118
1094	19875	343082
1095	19894	343065
1096	19912	343054
1097	19933	343078
1098	19953	343095
1099	19971	343076
1100	19990	343075
1101	20007	343040
1102	20025	343011
1103	20042	342971
1104	20060	342956
1105	20078	342928
1106	20095	342896
1107	20112	342861
1108	20130	342828
1109	20147	342805
1110	20166	342787
1111	20183	342764
1112	20201	342730
1113	20218	342690
1114	20236	342675
1115	20255	342671
1116	20272	342643
1117	20290	342620
1118	20308	342595
1119	20327	342593
1120	20345	342562
1121	20362	342536
1122	20380	342509
1123	20397	342474
1124	20414	342442
1125	20432	342422
1126	20450	342393
1127	20468	342373
1128	20485	342336
1129	20505	342355
1130	20528	342407
1131	20546	342397
1132	20564	342379
1133	20582	342359
1134	20602	342361
1135	20619	342324
1136	20636	342293
1137	20657	342324
1138	20675	342305
1139	20698	342352
1140	20717	342351
1141	20736	342345
1142	20752	342303
1143	20769	342264
1144	20787	342240
1145	20804	342203
1146	20821	342169
1147	20838	342134
1148	20856	342108
1149	20874	342087
1150	20892	342073
1151	20910	342046
1152	20927	342010
1153	20944	341975
1154	20962	341949
1155	20979	341918
1156	20997	341898
1157	21014	341862
1158	21033	341860
1159	21052	341850
1160	21069	341814
1161	21086	341769
1162	21103	341736
1163	21120	341704
1164	21139	341691
1165	21157	341683
1166	21174	341640
1167	21189	341577
1168	21206	341541
1169	21223	341498
1170	21241	341475
1171	21258	341447
1172	21274	341391
1173	21291	341353
1174	21308	341321
1175	21327	341307
1176	21350	341374
1177	21374	341440
1178	21397	341500
1179	21420	341567
1180	21443	341620
1181	21467	341693
1182	21488	341719
1183	21508	341732
1184	21526	341710
1185	21544	341699
1186	21562	341679
1187	21582	341691
1188	21603	341708
1189	21620	341679
1190	21638	341652
1191	21660	341701
1192	21680	341713
1193	21698	341688
1194	21716	341670
1195	21734	341648
1196	21751	341603
1197	21768	341570
1198	21787	341567
1199	21804	341527
1200	21821	341501
1201	21840	341491
1202	21859	341478
1203	21876	341440
1204	21892	341401
1205	21910	341370
1206	21927	341336
1207	21945	341317
1208	21963	341297
1209	21981	341280
1210	22000	341274
1211	22018	341256
1212	22036	341223
1213	22054	341204
1214	22072	341180
1215	22088	341142
1216	22106	341117
1217	22127	341133
1218	22148	341162
1219	22165	341133
1220	22183	341108
1221	22200	341079
1222	22217	341042
1223	22235	341012
1224	22252	340988
1225	22270	340966
1226	22288	340939
1227	22305	340905
1228	22323	340889
1229	22341	340864
1230	22359	340844
1231	22375	340795
1232	22393	340762
1233	22410	340735
1234	22429	340726
1235	22447	340711
1236	22465	340682
1237	22481	340639
1238	22499	340615
1239	22517	340590
1240	22536	340588
1241	22554	340565
1242	22572	340543
1243	22589	340514
1244	22610	340532
1245	22630	340547
1246	22648	340533
1247	22665	340496
1248	22682	340457
1249	22699	340419
1250	22716	340391
1251	22735	340371
1252	22752	340345
1253	22769	340309
1254	22786	340274
1255	22804	340245
1256	22821	340220
1257	22839	340198
1258	22857	340180
1259	22876	340166
1260	22894	340146
1261	22911	340113
1262	22929	340086
1263	22947	340072
1264	22968	340102
1265	22990	340132
1266	23011	340165
1267	23030	340152
1268	23048	340127
1269	23066	340117
1270	23085	340106
1271	23101	340060
1272	23119	340040
1273	23137	340016
1274	23155	339995
1275	23173	339968
1276	23190	339937
1277	23208	339915
1278	23226	339894
1279	23243	339865
1280	23262	339855
1281	23280	339834
1282	23297	339801
1283	23315	339778
1284	23332	339741
1285	23350	339725
1286	23370	339728
1287	23387	339696
1288	23404	339666
1289	23422	339639
1290	23440	339620
1291	23459	339622
1292	23477	339598
1293	23495	339571
1294	23512	339538
1295	23528	339499
1296	23546	339476
1297	23564	339457
1298	23581	339414
1299	23598	339387
1300	23616	339359
1301	23637	339389
1302	23657	339394
1303	23679	339431
1304	23699	339432
1305	23717	339417
1306	23734	339380
1307	23752	339357
1308	23781	339500
1309	23801	339507
1310	23819	339482
1311	23836	339447
1312	23854	339433
1313	23873	339419
1314	23890	339386
1315	23907	339356
1316	23924	339321
1317	23941	339283
1318	23959	339271
1319	23981	339299
1320	23998	339268
1321	24015	339234
1322	24033	339209
1323	24051	339185
1324	24068	339159
1325	24087	339147
1326	24104	339113
1327	24122	339092
1328	24140	339081
1329	24159	339074
1330	24178	339055
1331	24197	339051
1332	24214	339024
1333	24230	338974
1334	24248	338946
1335	24266	338927
1336	24283	338894
1337	24302	338890
1338	24319	338860
1339	24337	338833
1340	24356	338826
1341	24373	338790
1342	24390	338756
1343	24407	338727
1344	24425	338700
1345	24442	338674
1346	24460	338645
1347	24477	338619
1348	24495	338596
1349	24515	338599
1350	24536	338629
1351	24554	338604
1352	24571	338574
1353	24589	338556
1354	24607	338525
1355	24625	338516
1356	24643	338487
1357	24661	338468
1358	24679	338448
1359	24698	338437
1360	24717	338432
1361	24735	338409
1362	24753	338390
1363	24770	338359
1364	24789	338347
1365	24807	338326
1366	24825	338308
1367	24843	338293
1368	24860	338258
1369	24877	338229
1370	24894	338197
1371	24912	338170
1372	24929	338140
1373	24946	338107
1374	24964	338084
1375	24982	338068
1376	24999	338034
1377	25017	338015
1378	25035	337987
1379	25055	337990
1380	25073	337981
1381	25091	337958
1382	25108	337918
1383	25125	337888
1384	25144	337879
1385	25163	337871
1386	25180	337840
1387	25197	337803
1388	25213	337764
1389	25231	337740
1390	25249	337720
1391	25267	337698
1392	25285	337677
1393	25302	337650
1394	25320	337623
1395	25340	337627
1396	25364	337695
1397	25381	337662
1398	25399	337636
1399	25417	337610
1400	25433	337571
1401	25450	337530
1402	25467	337509
1403	25484	337469
1404	25501	337440
1405	25519	337417
1406	25536	337380
1407	25553	337353
1408	25571	337331
1409	25588	337302
1410	25606	337278
1411	25625	337268
1412	25643	337255
1413	25661	337223
1414	25678	337193
1415	25695	337162
1416	25712	337136
1417	25729	337101
1418	25747	337082
1419	25766	337062
1420	25783	337040
1421	25802	337022
1422	25819	336994
1423	25836	336968
1424	25854	336949
1425	25872	336927
1426	25890	336903
1427	25907	336875
1428	25925	336851
1429	25943	336824
1430	25961	336807
1431	25984	336852
1432	26002	336839
1433	26022	336837
1434	26039	336805
1435	26057	336784
1436	26076	336774
1437	26093	336745
1438	26110	336719
1439	26127	336682
1440	26144	336655
1441	26162	336628
1442	26179	336602
1443	26196	336565
1444	26215	336561
1445	26233	336530
1446	26250	336501
1447	26267	336471
1448	26285	336453
1449	26301	336410
1450	26319	336379
1451	26337	336365
1452	26363	336449
1453	26381	336423
1454	26398	336398
1455	26416	336374
1456	26433	336343
1457	26451	336318
1458	26468	336291
1459	26485	336262
1460	26503	336238
1461	26521	336211
1462	26538	336180
1463	26555	336157
1464	26573	336128
1465	26591	336112
1466	26609	336087
1467	26627	336072
1468	26648	336085
1469	26665	336053
1470	26684	336047
1471	26701	336021
1472	26719	335993
1473	26736	335960
1474	26753	335930
1475	26770	335898
1476	26791	335917
1477	26809	335895
1478	26826	335871
1479	26845	335864
1480	26863	335837
1481	26880	335806
1482	26897	335772
1483	26916	335763
1484	26933	335738
1485	26951	335714
1486	26968	335680
1487	26985	335654
1488	27003	335626
1489	27022	335618
1490	27040	335598
1491	27056	335559
1492	27073	335531
1493	27091	335504
1494	27109	335489
1495	27129	335490
1496	27146	335460
1497	27166	335469
1498	27185	335454
1499	27203	335442
1500	27223	335440
1501	27240	335410
1502	27258	335385
1503	27275	335363
1504	27293	335335
1505	27310	335304
1506	27328	335286
1507	27349	335298
1508	27366	335269
1509	27383	335241
1510	27402	335228
1511	27419	335193
1512	27436	335169
1513	27455	335159
1514	27477	335190
1515	27496	335182
1516	27516	335180
1517	27534	335172
1518	27551	335139
1519	27568	335106
1520	27585	335069
1521	27602	335042
1522	27620	335018
1523	27638	334993
1524	27655	334965
1525	27672	334941
1526	27690	334909
1527	27707	334886
1528	27725	334868
1529	27743	334845
1530	27766	334881
1531	27788	334909
1532	27807	334901
1533	27826	334895
1534	27844	334877
1535	27862	334860
1536	27880	334835
1537	27897	334810
1538	27914	334778
1539	27933	334768
1540	27951	334744
1541	27968	334717
1542	27987	334705
1543	28004	334675
1544	28022	334653
1545	28040	334630
1546	28057	334601
1547	28078	334621
1548	28097	334614
1549	28118	334622
1550	28136	334607
1551	28153	334578
1552	28170	334548
1553	28188	334523
1554	28206	334500
1555	28223	334477
1556	28240	334440
1557	28257	334411
1558	28273	334372
1559	28290	334339
1560	28307	334308
1561	28325	334280
1562	28343	334268
1563	28361	334246
1564	28379	334223
1565	28397	334205
1566	28415	334188
1567	28432	334160
1568	28450	334133
1569	28467	334106
1570	28485	334081
1571	28503	334067
1572	28521	334039
1573	28538	334011
1574	28554	333974
1575	28572	333948
1576	28590	333929
1577	28609	333916
1578	28628	333912
1579	28649	333931
1580	28669	333929
1581	28688	333930
1582	28706	333906
1583	28723	333872
1584	28741	333857
1585	28759	333839
1586	28777	333813
1587	28794	333780
1588	28811	333753
1589	28830	333743
1590	28848	333727
1591	28866	333706
1592	28883	333668
1593	28900	333647
1594	28918	333620
1595	28934	333586
1596	28953	333578
1597	28971	333554
1598	28990	333547
1599	29009	333533
1600	29027	333514
1601	29045	333499
1602	29062	333465
1603	29089	333548
1604	29111	333580
1605	29132	333590
1606	29149	333562
1607	29167	333535
1608	29184	333509
1609	29202	333488
1610	29220	333468
1611	29237	333439
1612	29255	333416
1613	29274	333404
1614	29292	333386
1615	29310	333374
1616	29329	333365
1617	29347	333347
1618	29365	333326
1619	29383	333305
1620	29400	333277
1621	29418	333254
1622	29436	333227
1623	29453	333205
1624	29472	333188
1625	29489	333165
1626	29510	333174
1627	29530	333180
1628	29549	333173
1629	29566	333140
1630	29585	333134
1631	29603	333110
1632	29621	333095
1633	29639	333072
1634	29657	333052
1635	29673	333014
1636	29691	332985
1637	29726	333165
1638	29745	333154
1639	29763	333131
1640	29780	333100
1641	29797	333070
1642	29814	333045
1643	29832	333020
1644	29849	332994
1645	29867	332966
1646	29884	332940
1647	29901	332906
1648	29919	332883
1649	29936	332857
1650	29954	332842
1651	29972	332823
1652	29990	332802
1653	30008	332773
1654	30026	332760
1655	30046	332756
1656	30067	332770
1657	30084	332747
1658	30102	332721
1659	30120	332699
1660	30147	332786
1661	30165	332763
1662	30182	332737
1663	30201	332729
1664	30223	332747
1665	30244	332765
1666	30264	332767
1667	30287	332800
1668	30305	332775
1669	30322	332748
