iter	MAE
925	0.6830298853
930	0.6828501651
935	0.6827160482
940	0.6825846827
945	0.6824160268
950	0.6822912764
955	0.6821860786
960	0.6820663042
965	0.6819448907
970	0.6818145204
975	0.6817020635
980	0.6815943485
985	0.6814725837
990	0.681353863
995	0.6812158824
1000	0.6811095724
1005	0.6810159657
1010	0.6808919178
1015	0.6807818026
1020	0.6806785952
1025	0.6805394438
1030	0.6803998826
1035	0.6802695709
1040	0.6801010905
1045	0.6799140528
1050	0.6797684033
1055	0.6796236906
1060	0.6794834269
1065	0.6793158246
1070	0.6792092804
1075	0.6790940722
1080	0.6789762296
1085	0.6788370197
1090	0.6787339879
1095	0.6786108181
1100	0.6785011127
1105	0.6784125406
1110	0.6783088063
1115	0.6781935395
1120	0.6780779215
1125	0.6779470243
1130	0.6778330455
1135	0.6777370971
1140	0.677611293
1145	0.6774887672
1150	0.6773616752
1155	0.6772629754
1160	0.6771293854
1165	0.6770112501
1170	0.6769103844
1175	0.6768056549
1180	0.6766974716
1185	0.6765995914
1190	0.6765243665
1195	0.6764079289
1200	0.6762887985
1205	0.6761706632
1210	0.6760635336
1215	0.6759430567
1220	0.6758376248
1225	0.6757484086
1230	0.6756532799
1235	0.6755815089
1240	0.6755010153
1245	0.6753770845
1250	0.6752896831
1255	0.6752235906
1260	0.6750995427
1265	0.6749988526
1270	0.6749249156
1275	0.6748168493
1280	0.6746991239
1285	0.6745697488
1290	0.6744527843
1295	0.6743853453
1300	0.6742932607
1305	0.6741470258
1310	0.6740452234
1315	0.6739647884
1320	0.6738706549
1325	0.6737999962
1330	0.67372442
1335	0.6736375455
1340	0.6735639012
1345	0.6734829979
1350	0.6733672628
1355	0.6733009946
1360	0.6732348436
1365	0.673144281
1370	0.6730706952
1375	0.6730183012
1380	0.6729462961
1385	0.6728423862
1390	0.6727778158
1395	0.6727106695
1400	0.6726240877
1405	0.6725338764
1410	0.6724642129
1415	0.6723698451
1420	0.672282034
1425	0.6721763093
1430	0.6721184711
1435	0.6720333528
1440	0.6719255207
1445	0.6718016484
1450	0.6717263064
1455	0.6716284263
1460	0.6715385077
1465	0.6714752836
1470	0.6713758814
1475	0.6712657662
1480	0.6711619734
1485	0.6710832946
1490	0.6710273882
1495	0.670941743
1500	0.6708491901
1505	0.6707278936
1510	0.6706706993
1515	0.6705536763
1520	0.6704287503
1525	0.6703467932
1530	0.6702052416
1535	0.6701366904
1540	0.6700720028
1545	0.6699687954
1550	0.6698709153
1555	0.6697645467
1560	0.6696945319
1565	0.6696436014
1570	0.6695298567
1575	0.669438299
1580	0.6693893589
1585	0.6692885517
1590	0.6691882713
1595	0.6691260425
1600	0.6690548569
1605	0.6689777587
1610	0.6688475055
1615	0.6687416638
1620	0.6686386906
1625	0.6685302731
1630	0.6684511259
1635	0.6683101012
1640	0.6682105819
1645	0.6681097162
1650	0.6679880685
1655	0.6678818755
1660	0.6677871565
1665	0.6676812563
1670	0.6675575011
1675	0.6674724413
1680	0.6673945821
1685	0.66732767
1690	0.6672363464
1695	0.6671413933
1700	0.667070676
1705	0.6669811672
1710	0.6669050642
1715	0.666809994
1720	0.666724583
1725	0.6666064477
1730	0.6665277689
1735	0.6664397236
1740	0.6663260374
1745	0.6662393971
1750	0.6661232522
1755	0.6660282405
1760	0.6659562354
1765	0.665888972
1770	0.6658299044
1775	0.6657669731
1780	0.6656794546
1785	0.6656361345
1790	0.6655805207
1795	0.6655356785
1800	0.6654582876
1805	0.665402908
1810	0.6653355861
1815	0.6652575513
1820	0.6652106601
1825	0.6651014231
1830	0.6650418286
1835	0.6649733944
1840	0.6648704797
1845	0.6647680334
1850	0.6646987796
1855	0.6646445123
1860	0.6645901865
1865	0.6644682461
1870	0.6643937237
1875	0.6643344219
1880	0.6642450301
1885	0.6641900603
1890	0.6641030102
1895	0.6640303611
1900	0.6639800161
1905	0.6638927318
1910	0.6638151652
1915	0.6637426332
1920	0.6636749016
1925	0.6635889637
1930	0.6635099337
1935	0.6634117023
1940	0.6633163393
1945	0.6632339139
1950	0.6631431172
1955	0.6630649653
1960	0.6629886866
1965	0.6628810302
1970	0.6628212015
1975	0.6627559285
1980	0.6626986171
1985	0.6626139086
1990	0.6625481088
1995	0.662479499
2000	0.6624088403
2005	0.6623619492
2010	0.6622949785
2015	0.6622225636
2020	0.6621444117
2025	0.6620729334
2030	0.6620097679
2035	0.6619643988
2040	0.6619046287
2045	0.6618450927
2050	0.661789479
2055	0.6617202252
2060	0.6616563572
2065	0.661609993
2070	0.6615535011
2075	0.661470783
2080	0.6613872453
2085	0.6612731494
2090	0.661201554
2095	0.6611236948
2100	0.661080199
2105	0.6610095403
2110	0.6609676836
2115	0.6609268222
2120	0.6608698035
2125	0.6608069307
2130	0.6607331693
2135	0.6606735748
2140	0.6606043211
2145	0.6605060311
2150	0.6604253034
2155	0.6603553472
2160	0.6603080462
2165	0.660245993
2170	0.6601891499
2175	0.6601317214
2180	0.6600693755
2185	0.6599933896
2190	0.6599280581
2195	0.6598713321
2200	0.6598266655
2205	0.659790136
2210	0.6597393812
2215	0.6596731716
2220	0.6595807357
2225	0.6595282246
2230	0.6594613711
2235	0.659408216
2240	0.6593589832
2245	0.6593111554
2250	0.6592105239
2255	0.6591369966
2260	0.6590543956
2265	0.6589898837
2270	0.6589130197
2275	0.6588635527
2280	0.6588167786
2285	0.6587513886
2290	0.6586955992
2295	0.6586353608
2300	0.6585840791
2305	0.6585304557
2310	0.658476247
2315	0.6584384296
2320	0.6583677124
2325	0.6583045469
2330	0.6582471769
2335	0.6581679127
2340	0.6581228949
2345	0.6580860142
2350	0.6580442746
2355	0.6579965054
2360	0.6579351546
2365	0.6579014351
2370	0.6578544854
2375	0.6578190683
2380	0.6577807826
2385	0.6577317254
2390	0.6577046211
2395	0.6576661598
2400	0.6576297474
2405	0.6575706798
2410	0.6575139538
2415	0.6574729752
2420	0.6574314698
2425	0.6573937696
2430	0.6573588793
2435	0.6573144468
2440	0.6572781516
2445	0.6572172692
2450	0.6571786322
2455	0.6571376537
2460	0.6570635411
2465	0.6570237334
2470	0.6570048247
2475	0.6569701686
2480	0.6569073543
2485	0.6568656733
2490	0.6568283828
2495	0.6567896874
2500	0.6567517529
2505	0.6567077888
2510	0.656653463
2515	0.6566015373
2520	0.6565821603
2525	0.6565474457
2530	0.6564819971
2535	0.6564406087
2540	0.6563884489
2545	0.6563170292
2550	0.656245668
2555	0.6562093142
2560	0.6561596131
2565	0.656122264
2570	0.6560896568
2575	0.6560406582
2580	0.6560006749
2585	0.6559540179
2590	0.6559013897
2595	0.6558241159
2600	0.6557556817
2605	0.6556843205
2610	0.6556246675
2615	0.6555559406
2620	0.6555026685
2625	0.6554430155
2630	0.6554173746
2635	0.6553696639
2640	0.6553264608
2645	0.6552704373
2650	0.6552318589
2655	0.6551973784
2660	0.6551289442
2665	0.6550985616
2670	0.6550642567
2675	0.6550322349
2680	0.6549967592
2685	0.654957771
2690	0.6549197195
2695	0.6548771018
2700	0.6548479485
2705	0.6548125314
2710	0.6547614253
2715	0.6547138902
2720	0.6546426461
2725	0.6546003211
2730	0.6545418389
2735	0.6544930159
2740	0.6544538521
2745	0.6544114686
2750	0.6543487129
2755	0.654320906
2760	0.6542678095
2765	0.6542306361
2770	0.6541886038
2775	0.654152894
2780	0.6541295947
2785	0.6540893187
2790	0.6540425446
2795	0.6540166111
2800	0.6539798475
2805	0.6539528602
2810	0.6539323709
2815	0.6538988856
2820	0.6538380617
2825	0.6538076791
2830	0.6537613148
2835	0.6537388351
2840	0.65370494
2845	0.653670518
2850	0.6536310615
2855	0.6535770284
2860	0.6535602858
2865	0.6535019206
2870	0.6534600054
2875	0.6534298569
2880	0.6533844878
2885	0.6533475486
2890	0.6533106094
2895	0.6532499026
2900	0.6531951084
2905	0.6531515541
2910	0.6531292501
2915	0.6531081168
2920	0.6530834712
2925	0.6530440732
2930	0.6530129295
2935	0.6529768099
2940	0.6529290992
2945	0.6528902281
2950	0.6528600211
2955	0.6528374829
2960	0.6528048757
2965	0.6527848547
2970	0.6527648338
2975	0.6526909553
2980	0.6526550113
2985	0.6526274971
2990	0.6525912604
2995	0.6525590044
3000	0.6525180844
3005	0.6524806769
3010	0.6524203799
3015	0.6524022322
3020	0.6523741912
3025	0.6523368422
3030	0.6523027715
3035	0.6522659493
3040	0.6522413037
3045	0.6522153115
3050	0.6521752111
3055	0.6521153825
3060	0.6520768626
3065	0.6520516316
3070	0.6520122336
3075	0.6519851878
3080	0.6519277007
3085	0.6518907615
3090	0.651840475
3095	0.6517998477
3100	0.6517541859
3105	0.651704836
3110	0.6516660235
3115	0.6516262743
3120	0.6516033849
3125	0.6515840664
3130	0.6515612941
3135	0.6515132321
3140	0.6514676874
3145	0.651431275
3150	0.6513924625
3155	0.6513672314
3160	0.6513460396
3165	0.6513052367
3170	0.6512858012
3175	0.6512623263
3180	0.651243886
3185	0.651218772
3190	0.6511841159
3195	0.6511554894
3200	0.6511246385
3205	0.6510915044
3210	0.6510588972
3215	0.6510241825
3220	0.6509996539
3225	0.6509930973
3230	0.6509627732
3235	0.6509432791
3240	0.6509291123
3245	0.6508992565
3250	0.6508844457
3255	0.6508661224
3260	0.6508461015
3265	0.6508270172
3270	0.6508043619
3275	0.6507849264
3280	0.6507541339
3285	0.6507190095
3290	0.650683241
3295	0.6506494045
3300	0.6506277444
3305	0.6506076649
3310	0.6505920931
3315	0.6505733015
3320	0.6505653399
3325	0.650546724
3330	0.6505255907
3335	0.6505091408
3340	0.6504824462
3345	0.6504728455
3350	0.650452766
3355	0.650442697
3360	0.6504209198
3365	0.6503864979
3370	0.6503691113
3375	0.6503372651
3380	0.6503165417
3385	0.6502969305
3390	0.6502725775
3395	0.6502533176
3400	0.6502233447
3405	0.6501914986
3410	0.6501710093
3415	0.6501415633
3420	0.6501129954
3425	0.6500817932
3430	0.6500726023
3435	0.6500583183
3440	0.6500250086
3445	0.6499689266
3450	0.6499292359
3455	0.6499112639
3460	0.6498983264
3465	0.6498767834
3470	0.6498409564
3475	0.6498235113
3480	0.6497868062
3485	0.6497551942
3490	0.6497260409
3495	0.6496851794
3500	0.6496553822
3505	0.6496215456
3510	0.649606969
3515	0.6495814452
3520	0.6495349638
3525	0.6494846188
3530	0.6494578656
3535	0.6494096866
3540	0.6493895486
3545	0.6493677714
3550	0.6493526093
3555	0.6493352813
3560	0.6493088208
3565	0.649282536
3570	0.6492614028
3575	0.6492246977
3580	0.6491980617
3585	0.6491700207
3590	0.6491407503
3595	0.6491157534
3600	0.649097313
3605	0.6490787556
3610	0.6490645302
3615	0.6490357281
3620	0.6490110825
3625	0.6489757238
3630	0.6489488536
3635	0.6489168318
3640	0.6488910153
3645	0.6488829367
3650	0.6488497441
3655	0.648820181
3660	0.6487936035
3665	0.6487683724
3670	0.6487475905
3675	0.6487287989
3680	0.6487036263
3685	0.6486807954
3690	0.6486518763
3695	0.6486184495
3700	0.648599775
3705	0.64857671
3710	0.6485435173
3715	0.6485336239
3720	0.6485174667
3725	0.6484937577
3730	0.6484814056
3735	0.6484591601
3740	0.6484279579
3745	0.6483947652
3750	0.6483685975
3755	0.6483448885
3760	0.6483245163
3765	0.6482876942
3770	0.6482632827
3775	0.6482409786
3780	0.6482173867
3785	0.6482024588
3790	0.6481930923
3795	0.6481834331
3800	0.6481525235
3805	0.6481234873
3810	0.6481114279
3815	0.6480990173
3820	0.6480776499
3825	0.6480617268
3830	0.6480327491
3835	0.6480111476
3840	0.6479956928
3845	0.6479697592
3850	0.647945055
3855	0.6479266147
3860	0.6479057156
3865	0.6478944758
3870	0.6478641517
3875	0.647842316
3880	0.647810704
3885	0.6477982348
3890	0.6477852973
3895	0.6477512265
3900	0.6477402209
3905	0.6477243563
3910	0.6477087259
3915	0.6476848413
3920	0.6476724892
3925	0.6476453848
3930	0.6476295788
3935	0.6476133045
3940	0.6476004255
3945	0.6475754286
3950	0.6475579835
3955	0.6475487926
3960	0.6475229175
3965	0.6474857442
3970	0.6474598106
3975	0.6474319452
3980	0.6473969963
3985	0.6473792585
3990	0.6473565447
3995	0.6473177321
4000	0.6472893399
4005	0.6472779244
4010	0.6472531031
4015	0.6472346042
4020	0.6472129442
4025	0.6471987188
4030	0.6471726096
4035	0.6471367241
4040	0.6471190448
4045	0.647095687
4050	0.6470846228
4055	0.6470679972
4060	0.6470564061
4065	0.6470311751
4070	0.6470036024
4075	0.6469860987
4080	0.6469677169
4085	0.6469505059
4090	0.6469383879
4095	0.6469073613
4100	0.6468973509
4105	0.6468675536
4110	0.6468504012
4115	0.6468417957
4120	0.6468328389
4125	0.6468002903
4130	0.6467837232
4135	0.6467721322
4140	0.6467552139
4145	0.6467252995
4150	0.6466870139
4155	0.6466690419
4160	0.6466525334
4165	0.6466258973
4170	0.6465928803
4175	0.6465713373
4180	0.6465640197
4185	0.6465521359
4190	0.6465448769
4195	0.6465262609
4200	0.6465003274
4205	0.6464876826
4210	0.6464744523
4215	0.6464549583
4220	0.6464406158
4225	0.6464249268
4230	0.6464161457
4235	0.6464075988
4240	0.6463881047
4245	0.6463785626
4250	0.6463642786
4255	0.6463550877
4260	0.64633975
4265	0.6463251734
4270	0.6463077282
4275	0.6462907514
4280	0.6462696182
4285	0.6462639397
4290	0.6462534024
4295	0.6462378891
4300	0.6462289909
4305	0.6462134776
4310	0.6461959154
4315	0.6461847926
4320	0.6461692793
4325	0.6461477948
4330	0.6461271885
4335	0.6461012549
4340	0.6460917713
4345	0.6460810584
4350	0.6460575835
4355	0.6460502659
4360	0.6460363332
4365	0.6460078824
4370	0.6459831782
4375	0.6459643866
4380	0.6459442486
4385	0.6459242862
4390	0.6458943718
4395	0.6458756973
4400	0.6458509346
4405	0.645833548
4410	0.6458106585
4415	0.645792628
4420	0.6457772903
4425	0.6457539325
4430	0.6457344385
4435	0.6457049925
4440	0.6456890108
4445	0.6456730877
4450	0.6456596234
4455	0.6456397195
4460	0.6456201669
4465	0.6456122639
4470	0.6456007313
4475	0.6455827008
4480	0.6455637336
4485	0.6455524937
4490	0.6455318289
4495	0.6455155545
4500	0.6455066563
4505	0.6454877477
4510	0.6454647411
4515	0.6454447202
4520	0.6454379295
4525	0.6454269238
4530	0.6454152742
4535	0.6454091859
4540	0.6454007561
4545	0.6453856525
4550	0.6453794472
4555	0.6453680318
4560	0.6453378247
4565	0.645298778
4570	0.645285782
4575	0.645274308
4580	0.6452600241
4585	0.6452508917
4590	0.6452395933
4595	0.6452273583
4600	0.6452133671
4605	0.6451889556
4610	0.645167354
4615	0.6451514895
4620	0.645135742
4625	0.6451218093
4630	0.6451114476
4635	0.6451037202
4640	0.6450888508
4645	0.6450738644
4650	0.6450572974
4655	0.6450450623
4660	0.6450327102
4665	0.645001508
4670	0.6449929611
4675	0.6449730572
4680	0.6449401573
4685	0.6449249367
4690	0.6449113552
4695	0.6448871193
4700	0.6448765235
4705	0.6448662788
4710	0.6448494776
4715	0.6448421015
4720	0.6448297494
4725	0.6448171046
4730	0.6447982545
4735	0.6447806922
4740	0.6447670522
4745	0.6447503096
4750	0.6447484948
4755	0.6447421724
4760	0.6447306984
4765	0.6447237906
4770	0.6447199854
4775	0.6447103848
4780	0.6446996718
4785	0.6446807631
4790	0.6446678256
4795	0.6446610349
4800	0.6446466924
4805	0.644638965
4810	0.6446323499
4815	0.644616017
4820	0.6445968742
4825	0.6445769118
4830	0.6445560713
4835	0.6445516807
4840	0.6445362845
4845	0.6445334745
4850	0.6445129267
4855	0.6445080093
4860	0.6444909154
4865	0.6444696651
4870	0.6444535664
4875	0.6444283939
4880	0.6444159247
4885	0.6444031628
4890	0.6443895813
4895	0.6443769951
4900	0.6443591401
4905	0.6443332651
4910	0.644319391
4915	0.6442915255
4920	0.6442798174
4925	0.6442688703
4930	0.6442614356
4935	0.6442433465
4940	0.6442336873
4945	0.6442295309
4950	0.6442195204
4955	0.6442063487
4960	0.6441952845
4965	0.6441810006
4970	0.6441706974
4975	0.6441483934
4980	0.644140022
4985	0.6441335825
4990	0.6441232208
4995	0.6441120395
5000	0.6441087027
5005	0.6441006826
5010	0.6440797836
5015	0.6440742222
5020	0.6440697146
5025	0.6440650898
5030	0.6440407954
5035	0.644032307
5040	0.6440278579
5045	0.6440210672
5050	0.6440056124
5055	0.643992148
5060	0.6439825474
5065	0.6439724783
5070	0.6439559698
5075	0.6439311486
5080	0.6439200258
5085	0.643912357
5090	0.6439060931
5095	0.6438950289
5100	0.6438876528
5105	0.6438709101
5110	0.6438649389
5115	0.643859963
5120	0.6438475523
5125	0.6438456205
5130	0.6438335611
5135	0.6438338538
5140	0.6438196284
5145	0.6438063396
5150	0.6437877237
5155	0.6437779474
5160	0.6437645415
5165	0.6437582191
5170	0.6437545896
5175	0.643748033
5180	0.6437349784
5185	0.643725729
5190	0.6437182943
5195	0.6437040689
5200	0.6436956976
5205	0.6436914241
5210	0.643671169
5215	0.6436667784
5220	0.6436602219
5225	0.6436557142
5230	0.6436390887
5235	0.6436325906
5240	0.643620941
5245	0.6436099939
5250	0.6436040813
5255	0.6435961783
5260	0.6435886265
5265	0.6435820699
5270	0.6435704789
5275	0.6435593561
5280	0.6435400962
5285	0.6435349446
5290	0.6435273929
5295	0.6435226511
5300	0.6435176166
5305	0.6435127577
5310	0.6434961906
5315	0.643487351
5320	0.6434821409
5325	0.6434697302
5330	0.6434557975
5335	0.6434555048
5340	0.6434473091
5345	0.6434382938
5350	0.643428576
5355	0.6434203803
5360	0.6434142921
5365	0.6434015887
5370	0.6433998911
5375	0.6433881244
5380	0.6433748942
5385	0.643373255
5390	0.6433692157
5395	0.6433577417
5400	0.643350951
5405	0.643338716
5410	0.6433281201
5415	0.6433201585
5420	0.6433137776
5425	0.6433053477
5430	0.6432840974
5435	0.6432750821
5440	0.6432646619
5445	0.6432513146
5450	0.6432348061
5455	0.6432193513
5460	0.6432152535
5465	0.643206004
5470	0.6431897297
5475	0.6431892028
5480	0.6431784899
5485	0.6431600495
5490	0.6431500976
5495	0.643137804
5500	0.6431271496
5505	0.6431189539
5510	0.6430978792
5515	0.6430922008
5520	0.6430869906
5525	0.6430830684
5530	0.6430764533
5535	0.6430701309
5540	0.6430687259
5545	0.6430575446
5550	0.6430383433
5555	0.6430333088
5560	0.6430294451
5565	0.6430262839
5570	0.6430156294
5575	0.6429978916
5580	0.6429872957
5585	0.6429817929
5590	0.6429812075
5595	0.6429793927
5600	0.6429706701
5605	0.6429697335
5610	0.6429680943
5615	0.6429650502
5620	0.6429542787
5625	0.642946844
5630	0.6429441512
5635	0.6429406387
5640	0.6429407558
5645	0.642937419
5650	0.6429219057
5655	0.6429149979
5660	0.6429080315
5665	0.6428960892
5670	0.6428890643
5675	0.6428845567
5680	0.6428834444
5685	0.6428775318
5690	0.6428748974
5695	0.6428751316
5700	0.6428636576
5705	0.6428587987
5710	0.6428522422
5715	0.6428503689
5720	0.6428442221
5725	0.6428404755
5730	0.6428363191
5735	0.6428229718
5740	0.6428162981
5745	0.6428090976
5750	0.6427813493
5755	0.6427655433
5760	0.6427548303
5765	0.6427461663
5770	0.6427386145
5775	0.6427345752
5780	0.6427290724
5785	0.6427261453
5790	0.6427197644
5795	0.6427154324
5800	0.6427109247
5805	0.6427093441
5810	0.6427050121
5815	0.6426993337
5820	0.6426887378
5825	0.6426859864
5830	0.6426840545
5835	0.6426762686
5840	0.6426685412
5845	0.642667546
5850	0.6426657898
5855	0.642663214
5860	0.6426592332
5865	0.6426508034
5870	0.642646647
5875	0.642640266
5880	0.6426391538
5885	0.6426325386
5890	0.6426297872
5895	0.6426148008
5900	0.6426103517
5905	0.6426080101
5910	0.6426040293
5915	0.6425933163
5920	0.6425882818
5925	0.6425828961
5930	0.6425780372
5935	0.6425777445
5940	0.6425739979
5945	0.6425652753
5950	0.6425583089
5955	0.6425545623
5960	0.6425436738
5965	0.6425356537
5970	0.6425296825
5975	0.6425231845
5980	0.6425194964
5985	0.6425129984
5990	0.6425109495
5995	0.6425035733
6000	0.6425007048
6005	0.642500178
6010	0.6424954947
6015	0.6424776983
6020	0.6424726638
6025	0.642462829
6030	0.6424575603
6035	0.6424545162
6040	0.6424491304
6045	0.6424410518
6050	0.6424279387
6055	0.642424192
6060	0.6424140059
6065	0.6424075665
6070	0.6424054005
6075	0.6424038784
6080	0.6424041711
6085	0.6423924629
6090	0.6423739641
6095	0.6423635438
6100	0.6423578068
6105	0.6423568116
6110	0.6423501965
6115	0.6423440497
6120	0.6423363809
6125	0.6423189943
6130	0.6423117352
6135	0.6423089253
6140	0.6423013735
6145	0.6422937047
6150	0.6422873823
6155	0.642285509
6160	0.6422821136
6165	0.6422771962
6170	0.6422753229
6175	0.6422711079
6180	0.6422681223
6185	0.6422644928
6190	0.6422598681
6195	0.6422469891
6200	0.6422435352
6205	0.6422380324
6210	0.6422337589
6215	0.6422261486
6220	0.642223807
6225	0.642223046
6230	0.6422235728
6235	0.6422200018
6240	0.6422154942
6245	0.6422102841
6250	0.6422062448
6255	0.6422012688
6260	0.6421874532
6265	0.6421702422
6270	0.6421655589
6275	0.6421629831
6280	0.6421550801
6285	0.6421527385
6290	0.6421457136
6295	0.6421434305
6300	0.6421399181
6305	0.6421294978
6310	0.6421242291
6315	0.6421201313
6320	0.6421164432
6325	0.6421136333
6330	0.6421104721
6335	0.6421046765
6340	0.6421025691
6345	0.6420975931
6350	0.6420955442
6355	0.6420940221
6360	0.6420905682
6365	0.642086002
6370	0.6420831335
6375	0.6420812602
6380	0.6420706643
6385	0.6420655713
6390	0.6420609466
6395	0.6420538631
6400	0.6420549169
6405	0.642051463
6410	0.6420470724
6415	0.6420431502
6420	0.6420390523
6425	0.6420380571
6430	0.6420311493
6435	0.6420233048
6440	0.6420178606
6445	0.64201347
6450	0.6420120065
6455	0.6420075574
6460	0.6419997715
6465	0.6419950882
6470	0.6419945613
6475	0.6419903464
6480	0.6419872437
6485	0.6419679838
6490	0.641950363
6495	0.6419440992
6500	0.6419336204
6505	0.6419270638
6510	0.6419248978
6515	0.6419218537
6520	0.6419208585
6525	0.6419110822
6530	0.6419063404
6535	0.6419034719
6540	0.6418999594
6545	0.6418960372
6550	0.6418939883
6555	0.64189071
6560	0.6418876659
6565	0.6418826314
6570	0.6418788848
6575	0.6418701036
6580	0.6418665912
6585	0.6418636056
6590	0.6418559953
6595	0.6418531854
6600	0.6418477411
6605	0.6418429407
6610	0.6418326961
6615	0.6418297691
6620	0.6418237394
6625	0.6418230369
6630	0.6418205782
6635	0.6418103335
6640	0.6418072309
6645	0.6417962837
6650	0.6417917176
6655	0.6417875026
6660	0.6417778434
6665	0.6417746822
6670	0.6417684769
6675	0.6417633838
6680	0.6417603397
6685	0.6417558906
6690	0.6417495097
6695	0.6417481047
6700	0.6417376844
6705	0.6417323572
6710	0.6417283179
6715	0.6417278496
6720	0.6417269129
6725	0.6417241615
6730	0.6417252152
6735	0.641721937
6740	0.6417094092
6745	0.6417046674
6750	0.6417026185
6755	0.6416994573
6760	0.641692608
6765	0.6416885687
6770	0.6416824805
6775	0.6416762752
6780	0.6416706552
6785	0.6416658549
6790	0.6416601764
6795	0.6416592983
6800	0.6416498733
6805	0.6416413263
6810	0.6416372285
6815	0.641636526
6820	0.6416363504
6825	0.6416317842
6830	0.6416299109
6835	0.6416184369
6840	0.641614983
6845	0.6416122316
6850	0.6416110607
6855	0.6416105924
6860	0.6416066116
6865	0.6416075483
6870	0.6416029236
6875	0.6415946108
6880	0.6415944937
6885	0.6415938498
6890	0.6415882884
6895	0.6415867078
6900	0.6415851857
6905	0.6415828441
6910	0.6415773998
6915	0.6415763461
6920	0.6415721311
6925	0.6415710189
6930	0.6415646964
6935	0.6415587253
6940	0.6415515248
6945	0.6415491831
6950	0.6415460219
6955	0.6415439145
6960	0.6415283426
6965	0.6415286939
6970	0.6415279914
6975	0.6415265864
6980	0.6415244204
6985	0.6415219031
6990	0.6415165174
6995	0.6415172199
7000	0.6415144685
7005	0.6415125952
7010	0.6415088486
7015	0.6414985454
7020	0.6414970233
7025	0.6414912863
7030	0.6414867201
7035	0.6414866031
7040	0.6414829735
7045	0.6414778219
7050	0.6414705629
7055	0.6414679871
7060	0.6414646503
7065	0.641464299
7070	0.6414627184
7075	0.6414607866
7080	0.6414611964
7085	0.6414603768
7090	0.6414586791
7095	0.64145423
7100	0.6414474978
7105	0.6414452733
7110	0.6414428146
7115	0.6414432829
7120	0.6414397704
7125	0.6414321016
7130	0.6414294673
7135	0.6414253109
7140	0.6414216228
7145	0.6414201593
7150	0.6414175835
